"","medicion","codigoBarrioComunaUnificado","nombreBarrioUnificado","Base_Personas","Poblacion","Base_Viviendas","Base_Hogares","total_migrantes_internal","total_migrantes_intermun","anios_en_barrio","total_migrantes_intraurb","total_viven_arriendo","total_cambio_barrio","porcentaje_migrantes_internacionales","porcentaje_migrantes_intermun","porcentaje_migrantes_intraurb","porcentaje_viven_arriendo","siguen_en_barrio","PoblacionAnterior","MigrantesAcumulados","tasa_permanencia","tasa_migracion","Viviendas","Estrato_promedio","Estrato_alto","Estrato_medio","posee_gas","por_posee_gas","posee_aseo","por_posee_aseo","posee_sanitario","por_posee_sanitario","posee_energia","por_posee_energia","posee_acueducto","por_posee_acueducto","posee_alcantarillado","por_posee_alcantarillado","total_cuartos","cuartos_dormir","cantidad_personas_hogar","personas_cuarto","hacinamiento","por_hacinamiento","paredes_material","por_paredes_material","pisos_material","por_pisos_material","servicios","material_vivienda","por_material_vivienda","Hogares","media_arriendo","Indice","media_arriendo_real","log_arriendo","viviendas"
"1591",2014,1020,"San Diego",180,10022,62,62,321.238095238095,3155.66071088354,13.0366865549145,5068.18719734857,3835.9433686025,8545.08600347021,0.0320532922807918,0.314873349718973,0.505706166169285,0.382752281840202,1476.91399652979,9884,811.164729130519,0.149424726480148,0.0325008190244937,3590.6593729404,3.7258064516129,0,1,3032.00787119857,0.844415344448462,3590.6593729404,1,3590.6593729404,1,3590.6593729404,1,3590.6593729404,1,3590.6593729404,1,5.82258064516129,2.87096774193548,2.90322580645161,1.18252688172043,170.762545899633,0.0475574339316388,3590.6593729404,1,3590.6593729404,1,5.83870967741935,3590.6593729404,1,1318.35554090952,646739.130434783,85.4,757305.773342837,13.5375223786604,3216
"1592",2015,1020,"San Diego",173,10115,60,60,50.5714285714286,2383.52664616086,18.8212947578406,4278.65947444369,3778.30409356725,6712.75754917597,0.00499964691759057,0.235642772729694,0.423001430988006,0.373534759621083,3402.24245082403,10022,861.736157701947,0.339477394813813,0.00504604156569832,3620.1285014,3.71666666666667,0,1,2771.9557286,0.765706445925334,3317.6458626,0.916444226031473,3442.5609338,0.950949926906923,3620.1285014,1,3442.5609338,0.950949926906923,3442.5609338,0.950949926906923,6.55,2.61666666666667,2.88333333333333,1.17027777777778,179.7651054,0.0496571061857279,2007.4914775,0.554535972058354,3620.1285014,1,5.53333333333333,2007.4914775,0.554535972058354,1384.4146286,520227.826086957,88.41,588426.451857207,13.2852072222686,3230
"1593",2016,1020,"San Diego",145,10206,44,44,456.801587301587,5310.88873626374,12.7416658890351,2797.72228327228,4973.08855311355,8565.41260683761,0.0447581410250428,0.520369266731701,0.27412524821402,0.487271071243734,1640.58739316239,10115,1318.53774500353,0.162193513906317,0.0451608094218079,3834.58803418804,3.68181818181818,0,1,3157.2660968661,0.823365135633049,3834.58803418804,1,3750.84729344729,0.97816173732507,3834.58803418804,1,3834.58803418804,1,3750.84729344729,0.97816173732507,6,2.68181818181818,3.29545454545455,1.325,426.659259259259,0.111265996622139,3834.58803418804,1,3834.58803418804,1,5.77272727272727,3834.58803418804,1,1738.34017094017,877250.4,92.09,952601.151047888,13.7669515756705,3238
"1594",2017,1020,"San Diego",102,10275,40,40,0,3299.3494047619,19.9843082493338,3211.28154761905,4252.91845238095,6561.81845238095,0,0.321104564940331,0.312533483953192,0.413909338431236,3713.18154761905,10206,1318.53774500353,0.363823392868807,0,3574.79914581948,3.775,0,1,3307.33760735794,0.925181380113532,3396.49145351179,0.950120920075688,3396.49145351179,0.950120920075688,3574.79914581948,1,3574.79914581948,1,3396.49145351179,0.950120920075688,6.175,2.65,2.55,0.954166666666666,179.595706618963,0.0502393838906975,3485.64529966563,0.975060460037844,3485.64529966563,0.975060460037844,5.775,3396.49145351179,0.950120920075688,1518.41366876153,911764.705882353,96.47,945127.714193379,13.7590753446389,3255
"1595",2018,1020,"San Diego",91,8018,35,35,392.716666666667,1285.6,20.3173067542519,2469.58333333333,2894.3,4147.9,0.0489793797289432,0.160339236717386,0.308004905629001,0.360975305562484,3870.1,10275,1711.2544116702,0.376652068126521,0.038220600162206,3285.81363094,3.85714285714286,0,1,3192.96645433,0.971743018004512,3285.81363094,1,3285.81363094,1,3285.81363094,1,3285.81363094,1,3285.81363094,1,6.4,2.82857142857143,2.6,1.03095238095238,95.54146229,0.0290769571926901,3190.27216865,0.97092304280731,3285.81363094,1,5.97142857142857,3190.27216865,0.97092304280731,939.60976649,990000,100,990000,13.8054602221108,3347
"1596",2019,1020,"San Diego",136,8180,44,44,95.3030303030303,2743.87215007215,16.4047096180104,2843.10317460317,2658.9284992785,5682.27835497836,0.0116507372008595,0.335436693162855,0.347567625257112,0.325052383774878,2497.72164502164,8018,1806.55744197323,0.311514298456179,0.0118861349841644,4079.01376295337,3.65909090909091,0,1,3622.02578218414,0.887966060590501,4079.01376295337,1,4079.01376295337,1,4079.01376295337,1,4079.01376295337,1,4079.01376295337,1,5.45454545454545,2.56818181818182,3.09090909090909,1.30340909090909,362.769230769231,0.088935525068337,4079.01376295337,1,3988.32145526106,0.977766118732916,5.88636363636364,3988.32145526106,0.977766118732916,1293.90331414052,902500,103.24,874176.67570709,13.6810377803269,3373
"1597",2008,1101,"Carlos E. Restrepo",180,4639,53,53,43.0476190476191,1438.39571604866,19.6737770252803,3157.55666490372,1670.62910227028,4639,0.00927950399819337,0.310065901282315,0.680654594719492,0.360126989064514,0,NA,43.0476190476191,NA,NA,1437.61378216141,4,0,1,867.993226965382,0.60377358490566,1437.61378216141,1,1437.61378216141,1,1437.61378216141,1,1437.61378216141,1,1437.61378216141,1,6.18867924528302,3.32075471698113,3.43396226415094,1.14496855345912,108.499153370673,0.0754716981132076,1437.61378216141,1,1437.61378216141,1,5.60377358490566,1437.61378216141,1,488.246190168028,583361.111111111,69.3,841790.925124259,13.6432869549377,1554
"1598",2009,1101,"Carlos E. Restrepo",152,4738,51,51,147.902597402597,1411.87741848794,12.5846516050261,2323.31562092878,1047.10045305572,3883.09563681932,0.0312162510347398,0.297990168528481,0.490357876937269,0.221000517740759,854.904363180679,4639,190.950216450216,0.18428634688094,0.0318824309986198,1532.56220095694,4,0,1,931.557416267944,0.607843137254902,1532.56220095694,1,1532.56220095694,1,1532.56220095694,1,1532.56220095694,1,1532.56220095694,1,5.66666666666667,2.96078431372549,2.98039215686275,1.04084967320261,0,0,1532.56220095694,1,1532.56220095694,1,5.6078431372549,1532.56220095694,1,390.653110047847,750000,72.52,1034197.46276889,13.8491362856139,1554
"1599",2010,1101,"Carlos E. Restrepo",100,4839,31,31,0,1647.95755693582,31.8403790030707,3145.47101449275,1711.24423740511,4793.42857142857,0,0.34055746165237,0.650025008161346,0.353635924241601,45.5714285714284,4738,190.950216450216,0.00961828378459866,0,1608.996131,4,0,1,1141.868222,0.709677419354839,1608.996131,1,1608.996131,1,1608.996131,1,1608.996131,1,1608.996131,1,5.93548387096774,2.61290322580645,3.2258064516129,1.32204301075269,0,0,1608.996131,1,1608.996131,1,5.70967741935484,1608.996131,1,622.8372,831666.666666667,74.9,1110369.38139742,13.9202032939646,1554
"1600",2011,1101,"Carlos E. Restrepo",106,4941,30,30,0,1702.60527968763,14.2363896319323,2869.69342161107,1508.5266955267,4572.2987012987,0,0.344587184717189,0.580792030279512,0.305307973188969,368.701298701299,4839,190.950216450216,0.0761936967764618,0,1601.73624393686,4,0,1,1281.38899514949,0.8,1601.73624393686,1,1601.73624393686,1,1601.73624393686,1,1601.73624393686,1,1601.73624393686,1,5.9,2.83333333333333,3.53333333333333,1.26222222222222,0,0,1601.73624393686,1,1601.73624393686,1,5.8,1601.73624393686,1,373.7384569186,834857.142857143,77.22,1081141.08114108,13.8935275979494,1554
"1601",2012,1101,"Carlos E. Restrepo",90,5031,29,29,66.8,1880.35303030303,16.5723395252465,2383.39242424242,1694.66287878788,4330.54545454545,0.0132776783939575,0.373753335381242,0.473741288857568,0.3368441420767,700.454545454546,4941,257.750216450216,0.141763720998694,0.0135195304594212,1577.96654275093,4,0,1,1360.31598513011,0.862068965517241,1577.96654275093,1,1577.96654275093,1,1577.96654275093,1,1577.96654275093,1,1577.96654275093,1,7.89655172413793,3.93103448275862,3.10344827586207,0.786206896551724,0,0,1577.96654275093,1,1577.96654275093,1,5.86206896551724,1577.96654275093,1,435.301115241636,931250,80,1164062.5,13.9674265999901,1554
"1602",2013,1101,"Carlos E. Restrepo",77,4759,28,28,148,2164.65833333333,12.9771680725242,1851.01666666667,954.057142857143,4163.675,0.0310989703719269,0.45485571198431,0.388950759963578,0.200474289316483,595.325,5031,405.750216450216,0.118331345656927,0.0294176108129597,1589.68421052632,4,0,1,1362.58646616541,0.857142857142857,1589.68421052632,1,1589.68421052632,1,1589.68421052632,1,1589.68421052632,1,1589.68421052632,1,5.75,3.10714285714286,2.75,0.904761904761905,0,0,1589.68421052632,1,1589.68421052632,1,5.85714285714286,1589.68421052632,1,397.421052631579,902857.142857143,82.62,1092782.7921292,13.9042380210872,1554
"1603",2014,1101,"Carlos E. Restrepo",79,5158,28,28,167.666666666667,1505.62380952381,17.995079765136,2180.09285714286,1913.60476190476,3853.38333333333,0.0325061393304899,0.291900699791355,0.422662438375893,0.370997433482893,1304.61666666667,4759,573.416883116883,0.274136723401275,0.0352314912096379,1680,4,0,1,1680,1,1680,1,1680,1,1680,1,1680,1,1680,1,6.14285714285714,3.07142857142857,2.82142857142857,0.934523809523809,0,0,1680,1,1680,1,6,1680,1,480,987500,85.4,1156323.18501171,13.960755860951,1554
"1604",2015,1101,"Carlos E. Restrepo",58,5002,27,27,0,0,21.4826098132176,3574.16785714286,2010.30595238095,3574.16785714286,0,0,0.71454775232764,0.401900430304069,1427.83214285714,5158,573.416883116883,0.276818949759043,0,1636.2,4,0,1,1575.6,0.962962962962963,1575.6,0.962962962962963,1333.2,0.814814814814815,1636.2,1,1393.8,0.851851851851852,1393.8,0.851851851851852,6.96296296296296,2.51851851851852,2.14814814814815,0.922839506172839,0,0,1636.2,1,1636.2,1,5.44444444444444,1636.2,1,787.8,869230.769230769,88.41,983181.505746826,13.7985490267914,1554
"1605",2016,1101,"Carlos E. Restrepo",65,5238,19,19,125.075,2566.01785714286,13.913236377025,2090.09047619048,1631.45833333333,4781.18333333333,0.0238783886979763,0.489885043364425,0.399024527718686,0.311465890288914,456.816666666667,5002,698.491883116883,0.0913268026122884,0.0250049980007997,1662.5,4,0,1,1575,0.947368421052632,1662.5,1,1662.5,1,1662.5,1,1662.5,1,1662.5,1,7.10526315789474,3.10526315789474,3.42105263157895,1.28070175438597,175,0.105263157894737,1662.5,1,1662.5,1,5.94736842105263,1662.5,1,525,1001666.66666667,92.09,1087704.05762479,13.8995796635382,1554
"1606",2017,1101,"Carlos E. Restrepo",66,5271,18,18,0,0,43.6769893216251,488.05,2530.36666666667,488.05,0,0,0.0925915386074749,0.480054385632075,4782.95,5238,698.491883116883,0.913125238640702,0,1642.92195767196,3.94444444444444,0,1,808.238095238095,0.491951605774007,1642.92195767196,1,1642.92195767196,1,1642.92195767196,1,1642.92195767196,1,1642.92195767196,1,8.05555555555556,3.27777777777778,3.66666666666667,1.20555555555556,116.25,0.0707580779824307,924.488095238095,0.562709683756438,1553.11772486772,0.945338710469555,5.5,834.683862433862,0.508048394225993,628.62962962963,1085714.28571429,96.47,1125442.40252336,13.9336867630069,1682
"1607",2018,1101,"Carlos E. Restrepo",56,3996,19,19,0,1566.86111111111,16.6150247469692,1637.55555555556,804.361111111111,3204.41666666667,0,0.392107385162941,0.409798687576465,0.201291569347125,791.583333333333,5271,698.491883116883,0.150177069499779,0,1772.12801659,4,0,1,1772.12801659,1,1772.12801659,1,1772.12801659,1,1772.12801659,1,1772.12801659,1,1772.12801659,1,6.94736842105263,3.42105263157895,2.94736842105263,0.868421052631579,0,0,1772.12801659,1,1678.85812098,0.947368421052632,6,1678.85812098,0.947368421052632,373.07958244,887500,100,887500,13.6961638003317,1680
"1608",2019,1101,"Carlos E. Restrepo",57,4021,19,19,442.5,1957.93333333333,15.49035065904,1238.56666666667,861.9,3639,0.110047251927381,0.486926966757855,0.308024537842991,0.214349664262621,382,3996,1140.99188311688,0.0955955955955956,0.110735735735736,1794.33333333333,4,0,1,1699.89473684211,0.947368421052632,1794.33333333333,1,1794.33333333333,1,1794.33333333333,1,1794.33333333333,1,1794.33333333333,1,7.15789473684211,3.36842105263158,3,0.928070175438596,0,0,1794.33333333333,1,1794.33333333333,1,5.94736842105263,1794.33333333333,1,377.754385964912,1500000,103.24,1452925.22278187,14.1890894772101,1679
"1609",2008,1102,"Suramericana",180,6349,57,57,348.24289044289,2007.53611388611,13.1549540290129,3844.56272061272,526.641208791209,6200.34172494173,0.0548500378709861,0.316197214346529,0.605538308491529,0.0829486862169174,148.658275058275,NA,348.24289044289,NA,NA,1891.72567215607,4.89473684210526,1,0,1037.39332807557,0.548384653940448,1891.72567215607,1,1891.72567215607,1,1891.72567215607,1,1891.72567215607,1,1891.72567215607,1,6.12280701754386,3.35087719298246,3.15789473684211,1.02619047619048,169.507543343144,0.089604716919631,1823.92265481882,0.964158113232148,1891.72567215607,1,5.54385964912281,1823.92265481882,0.964158113232148,162.730823017183,892000,69.3,1287157.28715729,14.0679466913544,1643
"1610",2009,1102,"Suramericana",151,6373,56,56,288.5625,1169.51017316017,23.8372068344334,2598.43295454545,1116.60941558442,4056.50562770563,0.0452789110309117,0.183510147993123,0.407725240003994,0.17520938578133,2316.49437229437,6349,636.80539044289,0.364859721577315,0.0454500708773035,1705.00772559656,4.875,1,0,1340.32834547283,0.786112769667284,1705.00772559656,1,1705.00772559656,1,1705.00772559656,1,1705.00772559656,1,1705.00772559656,1,6.58928571428571,3.44642857142857,2.69642857142857,0.798511904761904,0,0,1705.00772559656,1,1705.00772559656,1,5.78571428571429,1705.00772559656,1,212.616402035779,1002857.14285714,72.52,1382869.75021669,14.1396714270481,1643
"1611",2010,1102,"Suramericana",105,6396,32,32,0,2623.12263390205,30.7624792744054,3772.87736609795,1158.50275867923,6396,0,0.410119236069738,0.589880763930262,0.181129261832275,0,6373,636.80539044289,0,0,1652.970806,4.90625,1,0,1084.770635,0.656255168610643,1652.970806,1,1652.970806,1,1652.970806,1,1652.970806,1,1652.970806,1,6.75,2.875,3.28125,1.19479166666667,0,0,1652.970806,1,1652.970806,1,5.65625,1652.970806,1,258.6953,882000,74.9,1177570.09345794,13.9789636304538,1643
"1612",2011,1102,"Suramericana",91,6420,31,31,0,2051.16666666667,11.2696975597092,3826.475,2872.24166666667,5877.64166666667,0,0.319496365524403,0.596024143302181,0.447389667705088,542.358333333334,6396,636.80539044289,0.0847964873879508,0,1656.90574766009,4.90322580645161,1,0,1175.94030058103,0.709720696087701,1656.90574766009,1,1656.90574766009,1,1656.90574766009,1,1656.90574766009,1,1656.90574766009,1,6.09677419354839,3.03225806451613,2.93548387096774,0.997311827956989,0,0,1656.90574766009,1,1656.90574766009,1,5.70967741935484,1656.90574766009,1,587.874884455229,962090.909090909,77.22,1245908.9731817,14.0353759204295,1643
"1613",2012,1102,"Suramericana",84,6440,30,30,239.813492063492,1799.19682539683,12.4493091294489,3958.32301587302,1229.36587301587,5997.33333333333,0.0372381198856354,0.279378389036774,0.614646431036183,0.190895321896875,442.666666666667,6420,876.618882506383,0.0689511941848391,0.0373541264896405,1670.28325401148,4.86666666666667,1,0,1449.71699855563,0.867946795894579,1670.28325401148,1,1670.28325401148,1,1670.28325401148,1,1670.28325401148,1,1670.28325401148,1,6.63333333333333,3.4,2.8,0.874285714285714,0,0,1670.28325401148,1,1670.28325401148,1,5.86666666666667,1670.28325401148,1,222.024104373357,932500,80,1165625,13.9687679818143,1643
"1614",2013,1102,"Suramericana",73,6456,29,29,87.4047619047619,2424.08333333333,19.0544749808226,2453.70238095238,2131.96428571429,4965.19047619048,0.0135385318935505,0.375477591904172,0.380065424558919,0.330229907948309,1490.80952380952,6440,964.023644411144,0.231492162082224,0.0135721679976338,1621.3709273183,4.89655172413793,1,0,1396.2030075188,0.861124980098218,1621.3709273183,1,1621.3709273183,1,1621.3709273183,1,1621.3709273183,1,1621.3709273183,1,6.17241379310345,3.10344827586207,2.51724137931034,0.827586206896552,0,0,1621.3709273183,1,1621.3709273183,1,5.86206896551724,1621.3709273183,1,280.977443609023,856000,82.62,1036068.74848705,13.8509440591434,1643
"1615",2014,1102,"Suramericana",83,6468,29,29,70.8888888888889,2534.38591269841,19.255829676748,2789.71031746032,2579.66964285714,5394.98511904762,0.0109599395313681,0.391834556694251,0.431309572891206,0.398835751833201,1073.01488095238,6456,1034.91253330003,0.166204287632029,0.0109803111661848,1713.43722943723,4.89655172413793,1,0,1179.5670995671,0.688421541975321,1713.43722943723,1,1713.43722943723,1,1713.43722943723,1,1713.43722943723,1,1713.43722943723,1,5.75862068965517,2.82758620689655,2.86206896551724,1.19786535303777,235.91341991342,0.137684308395064,1713.43722943723,1,1713.43722943723,1,5.68965517241379,1713.43722943723,1,648.761904761905,877818.909090909,85.4,1027890.99425165,13.8430196826548,1643
"1616",2015,1102,"Suramericana",85,6029,30,30,0,1841.53333333333,12.6080389229834,3727.86666666667,2396.6,5569.4,0,0.305445900370432,0.61832255210925,0.397512025211478,459.6,6468,1034.91253330003,0.0710575139146568,0,1817.9762103,4.9,1,0,1333.1814969,0.733332751741564,1575.5770914,0.866665406551167,1817.9762103,1,1817.9762103,1,1817.9762103,1,1817.9762103,1,7.16666666666667,3.06666666666667,2.83333333333333,0.980555555555556,0,0,1817.9762103,1,1817.9762103,1,5.6,1817.9762103,1,545.3929512,1222222.22222222,88.41,1382447.93826742,14.1393663539968,1641
"1617",2016,1102,"Suramericana",58,5193,21,21,0,2679.55384615385,16.0800355014393,2107.61282051282,2324.39487179487,4787.16666666667,0,0.515993423099142,0.405856503083539,0.447601554360653,405.833333333333,6029,1034.91253330003,0.0673135401116824,0,1838.33647798742,4.90476190476191,1,0,1750.83647798742,0.952402619951385,1838.33647798742,1,1838.33647798742,1,1838.33647798742,1,1838.33647798742,1,1838.33647798742,1,7.04761904761905,3.0952380952381,2.76190476190476,0.920634920634921,0,0,1838.33647798742,1,1838.33647798742,1,5.95238095238095,1838.33647798742,1,612.764150943396,1471428.57142857,92.09,1597815.80131238,14.2841481303994,1725
"1618",2017,1102,"Suramericana",68,6449,20,20,0,1916.20833333333,21.2569493978395,2909.5,1356.26666666667,4825.70833333333,0,0.297132630381971,0.451155217863235,0.210306507468858,1623.29166666667,5193,1034.91253330003,0.312592271647731,0,1800.77611940299,5,1,0,1620.69850746269,0.9,1800.77611940299,1,1620.69850746269,0.9,1800.77611940299,1,1800.77611940299,1,1620.69850746269,0.9,8.05,3.55,3.4,0.970833333333333,0,0,1440.62089552239,0.8,1800.77611940299,1,5.7,1440.62089552239,0.8,360.155223880597,1475000,96.47,1528972.73763864,14.2401066545617,1742
"1619",2018,1102,"Suramericana",54,3455,19,19,0,1249.04166666667,14.7591413410516,2012.95833333333,889.583333333333,3262,0,0.361517124939701,0.582621804148577,0.257477086348288,193,6449,1034.91253330003,0.0299271204837959,0,1769.32393717,4.94736842105263,1,0,1676.20982375,0.947373055061396,1769.32393717,1,1769.32393717,1,1769.32393717,1,1769.32393717,1,1769.32393717,1,7.36842105263158,3.31578947368421,2.84210526315789,0.967543859649123,0,0,1769.32393717,1,1769.32393717,1,5.94736842105263,1769.32393717,1,372.61223587,1691750,100,1691750,14.3412740540945,1747
