"","key","FEP_barrio"
"19075","814_1_1_2014",32
"19076","814_1_1_2015",64.9090909090909
"19077","814_1_1_2016",60.5
"19078","814_1_1_2017",361.5
"19079","814_1_1_2018",90.8571428571429
"19080","814_1_1_2019",53.3333333333333
"19081","814_1_2_2008",35.9090909090909
"19082","814_1_2_2009",31.4615384615385
"19083","814_1_2_2010",46.5555555555556
"19084","814_1_2_2011",35.75
"19085","814_1_2_2012",49.4444444444444
"19086","814_1_2_2013",34.9230769230769
"19087","814_1_2_2014",28.5625
"19088","814_1_2_2015",46.4
"19089","814_1_2_2016",35.4615384615385
"19090","814_1_2_2017",229
"19091","814_1_2_2018",55.3333333333333
"19092","814_1_2_2019",38.3846153846154
"19093","814_1_3_2008",47
"19094","814_1_3_2009",22.9230769230769
"19095","814_1_3_2010",28.3636363636364
"19096","814_1_3_2011",41.125
"19097","814_1_3_2012",21.5625
"19098","814_1_3_2013",59.6666666666667
"19099","814_1_3_2014",52.2857142857143
"19100","814_1_3_2015",53.5714285714286
"19101","814_1_3_2016",63.8333333333333
"19102","814_1_3_2017",194.5
"19103","814_1_3_2018",143
"19104","814_1_3_2019",63.8571428571429
"19105","814_1_4_2008",33.1428571428571
"19106","814_1_4_2009",23
"19107","814_1_4_2010",75.6666666666667
"19108","814_1_4_2011",37.1666666666667
"19109","814_1_4_2012",43.6
"19110","814_1_4_2013",24.5555555555556
"19111","814_1_4_2014",32
"19112","814_1_4_2015",36.5
"19113","814_1_4_2016",75
"19114","814_1_4_2017",234
"19115","814_1_4_2018",48.5
"19116","814_1_4_2019",43.2857142857143
"19117","814_1_5_2008",57.6666666666667
"19118","814_1_5_2009",88.5
"19119","814_1_5_2010",45.5
"19120","814_1_5_2011",60
"19121","814_1_5_2012",30.1666666666667
"19122","814_1_5_2013",25.5714285714286
"19123","814_1_5_2014",35.8
"19124","814_1_5_2015",34.6
"19125","814_1_5_2016",24.4285714285714
"19126","814_1_5_2017",56.3333333333333
"19127","814_1_5_2018",74.6666666666667
"19128","814_1_5_2019",37.8333333333333
"19129","814_1_6_2008",16.6
"19130","814_1_6_2009",13.8333333333333
"19131","814_1_6_2010",42.5
"19132","814_1_6_2011",29.3333333333333
"19133","814_1_6_2012",29.3333333333333
"19134","814_1_6_2013",90
"19135","814_1_6_2014",13
"19136","814_1_6_2015",11.5
"19137","814_1_6_2016",95
"19138","814_1_6_2017",51
"19139","814_1_6_2018",29.8
"19140","814_1_6_2019",77.5
"19141","814_1_7_2008",36
"19142","814_1_7_2009",17.75
"19143","814_1_7_2010",23.6666666666667
"19144","814_1_7_2011",35.5
"19145","814_1_7_2012",17.75
"19146","814_1_7_2013",23.6666666666667
"19147","814_1_7_2014",23.3333333333333
"19148","814_1_7_2015",31.5
"19149","814_1_7_2016",31.5
"19150","814_1_7_2017",70
"19151","814_1_7_2018",38.3333333333333
"19152","814_1_7_2019",125
"19153","815_0_1_2008",23.6034482758621
"19154","815_0_1_2009",23.2
"19155","815_0_1_2010",41.5588235294118
"19156","815_0_1_2011",34.8536585365854
"19157","815_0_1_2012",46.4838709677419
"19158","815_0_1_2013",55.7307692307692
"19159","815_0_1_2014",48.3666666666667
"19160","815_0_1_2015",55.5384615384615
"19161","815_0_1_2016",80.8888888888889
"19162","815_0_1_2017",63.6521739130435
"19163","815_0_1_2018",92.25
"19164","815_0_1_2019",50.6363636363636
"19165","815_0_2_2008",26.4444444444444
"19166","815_0_2_2009",21.2608695652174
"19167","815_0_2_2010",62.5
"19168","815_0_2_2011",48.5714285714286
"19169","815_0_2_2012",39.7307692307692
"19170","815_0_2_2013",43.2083333333333
"19171","815_0_2_2014",94
"19172","815_0_2_2015",44.5217391304348
"19173","815_0_2_2016",59.8235294117647
"19174","815_0_2_2017",53.1052631578947
"19175","815_0_2_2018",75.75
"19176","815_0_2_2019",57.75
"19177","815_0_3_2008",37.2222222222222
"19178","815_0_3_2009",24.5172413793103
"19179","815_0_3_2010",44.7058823529412
"19180","815_0_3_2011",36.7272727272727
"19181","815_0_3_2012",47.6111111111111
"19182","815_0_3_2013",56
"19183","815_0_3_2014",84
"19184","815_0_3_2015",55.7647058823529
"19185","815_0_3_2016",121.75
"19186","815_0_3_2017",71.0714285714286
"19187","815_0_3_2018",74.1666666666667
"19188","815_0_3_2019",92.7
"19189","815_0_4_2008",16.6470588235294
"19190","815_0_4_2009",26.7619047619048
"19191","815_0_4_2010",47.25
"19192","815_0_4_2011",41.1428571428571
"19193","815_0_4_2012",44.6923076923077
"19194","815_0_4_2013",65.5555555555556
"19195","815_0_4_2014",35.2941176470588
"19196","815_0_4_2015",51.1666666666667
"19197","815_0_4_2016",91.1428571428571
"19198","815_0_4_2017",111
"19199","815_0_4_2018",51.0909090909091
"19200","815_0_4_2019",85
"19201","815_0_5_2008",30.9375
"19202","815_0_5_2009",27.3684210526316
"19203","815_0_5_2010",41.6923076923077
"19204","815_0_5_2011",62.4444444444444
"19205","815_0_5_2012",48
"19206","815_0_5_2013",44.9230769230769
"19207","815_0_5_2014",73.125
"19208","815_0_5_2015",96.5
"19209","815_0_5_2016",52.1818181818182
"19210","815_0_5_2017",51.1818181818182
"19211","815_0_5_2018",64.125
"19212","815_0_5_2019",75.1428571428571
"19213","815_0_6_2008",30.2222222222222
"19214","815_0_6_2009",32.1111111111111
"19215","815_0_6_2010",61.8
"19216","815_0_6_2011",23.2857142857143
"19217","815_0_6_2012",68.8
"19218","815_0_6_2013",71.8
"19219","815_0_6_2014",37.6
"19220","815_0_6_2015",55.8571428571429
"19221","815_0_6_2016",67.5
"19222","815_0_6_2017",52.625
"19223","815_0_6_2018",129.666666666667
"19224","815_0_6_2019",67.8333333333333
"19225","815_0_7_2008",14.9285714285714
"19226","815_0_7_2009",12.2222222222222
"19227","815_0_7_2010",25.6666666666667
"19228","815_0_7_2011",20.3333333333333
"19229","815_0_7_2012",36
"19230","815_0_7_2013",43
"19231","815_0_7_2014",34.125
"19232","815_0_7_2015",71.5
"19233","815_0_7_2016",74.5
"19234","815_0_7_2017",51.3333333333333
"19235","815_0_7_2018",47.1666666666667
"19236","815_0_7_2019",60.8
"19237","815_1_1_2008",25.3076923076923
"19238","815_1_1_2009",21.8524590163934
"19239","815_1_1_2010",42.15625
"19240","815_1_1_2011",68.35
"19241","815_1_1_2012",39.2285714285714
"19242","815_1_1_2013",60.0434782608696
"19243","815_1_1_2014",40.7941176470588
"19244","815_1_1_2015",68.75
"19245","815_1_1_2016",91.8666666666667
"19246","815_1_1_2017",92.6666666666667
"19247","815_1_1_2018",70.8125
"19248","815_1_1_2019",87.6923076923077
"19249","815_1_2_2008",21.2619047619048
"19250","815_1_2_2009",24.8378378378378
"19251","815_1_2_2010",34.8888888888889
"19252","815_1_2_2011",43.5
"19253","815_1_2_2012",57.1176470588235
"19254","815_1_2_2013",48.85
"19255","815_1_2_2014",42.3478260869565
"19256","815_1_2_2015",48.65
"19257","815_1_2_2016",87.9090909090909
"19258","815_1_2_2017",50.4210526315789
"19259","815_1_2_2018",58.8666666666667
"19260","815_1_2_2019",55.5
"19261","815_1_3_2008",19.9444444444444
"19262","815_1_3_2009",26.8571428571429
"19263","815_1_3_2010",41.6842105263158
"19264","815_1_3_2011",69.3333333333333
"19265","815_1_3_2012",48.0555555555556
"19266","815_1_3_2013",55.625
"19267","815_1_3_2014",45.45
"19268","815_1_3_2015",77
"19269","815_1_3_2016",94.3
"19270","815_1_3_2017",95.7
"19271","815_1_3_2018",77.7
"19272","815_1_3_2019",50.5625
"19273","815_1_4_2008",24.1724137931034
"19274","815_1_4_2009",19.4166666666667
"19275","815_1_4_2010",58.3333333333333
"19276","815_1_4_2011",63.7272727272727
"19277","815_1_4_2012",50.3571428571429
"19278","815_1_4_2013",54.3846153846154
"19279","815_1_4_2014",59.0833333333333
"19280","815_1_4_2015",47.8
"19281","815_1_4_2016",52.5
"19282","815_1_4_2017",39.8421052631579
"19283","815_1_4_2018",58.5454545454545
"19284","815_1_4_2019",74.4444444444444
"19285","815_1_5_2008",29.7619047619048
"19286","815_1_5_2009",23.3928571428571
"19287","815_1_5_2010",62.2727272727273
"19288","815_1_5_2011",44.1875
"19289","815_1_5_2012",45.125
"19290","815_1_5_2013",40.7777777777778
"19291","815_1_5_2014",61.0833333333333
"19292","815_1_5_2015",66
"19293","815_1_5_2016",72
"19294","815_1_5_2017",58.8333333333333
"19295","815_1_5_2018",63.5555555555556
"19296","815_1_5_2019",57.8
"19297","815_1_6_2008",28.25
"19298","815_1_6_2009",30.5833333333333
"19299","815_1_6_2010",35.4545454545455
"19300","815_1_6_2011",46
"19301","815_1_6_2012",54.75
"19302","815_1_6_2013",65.8571428571429
"19303","815_1_6_2014",34.2857142857143
"19304","815_1_6_2015",83.5
"19305","815_1_6_2016",74.8571428571429
"19306","815_1_6_2017",77.8571428571429
"19307","815_1_6_2018",63.875
"19308","815_1_6_2019",89.1666666666667
"19309","815_1_7_2008",12.9166666666667
"19310","815_1_7_2009",13.5
"19311","815_1_7_2010",42
"19312","815_1_7_2011",35.2
"19313","815_1_7_2012",33.6363636363636
"19314","815_1_7_2013",38.3
"19315","815_1_7_2014",33.0833333333333
"19316","815_1_7_2015",59.2857142857143
"19317","815_1_7_2016",72.6666666666667
"19318","815_1_7_2017",75.3333333333333
"19319","815_1_7_2018",39.2222222222222
"19320","815_1_7_2019",37.7
"19321","816_0_1_2008",23.5
"19322","816_0_1_2009",19.5
"19323","816_0_1_2010",43.1666666666667
"19324","816_0_1_2011",28.4137931034483
"19325","816_0_1_2012",57.2
"19326","816_0_1_2013",45.9473684210526
"19327","816_0_1_2014",74.0833333333333
"19328","816_0_1_2015",90
"19329","816_0_1_2016",101.222222222222
"19330","816_0_1_2017",92.5
"19331","816_0_1_2018",89.3333333333333
"19332","816_0_1_2019",108
"19333","816_0_2_2008",14.0625
"19334","816_0_2_2009",27
"19335","816_0_2_2010",32.1875
"19336","816_0_2_2011",45.4166666666667
"19337","816_0_2_2012",51.4545454545455
"19338","816_0_2_2013",58
"19339","816_0_2_2014",48.75
"19340","816_0_2_2015",117.2
"19341","816_0_2_2016",83.5714285714286
"19342","816_0_2_2017",145.75
"19343","816_0_2_2018",59.8571428571429
"19344","816_0_2_2019",106.25
"19345","816_0_3_2008",13.9047619047619
"19346","816_0_3_2009",17.9444444444444
"19347","816_0_3_2010",45.375
"19348","816_0_3_2011",28.6428571428571
"19349","816_0_3_2012",73.5
"19350","816_0_3_2013",59
"19351","816_0_3_2014",55.6666666666667
"19352","816_0_3_2015",57.4444444444444
"19353","816_0_3_2016",76.5714285714286
"19354","816_0_3_2017",109.6
"19355","816_0_3_2018",53.1666666666667
"19356","816_0_3_2019",55.5
"19357","816_0_4_2008",44.4
"19358","816_0_4_2009",33.1428571428571
"19359","816_0_4_2010",48.6
"19360","816_0_4_2011",42.5
"19361","816_0_4_2012",67.25
"19362","816_0_4_2013",35.25
"19363","816_0_4_2014",72.25
"19364","816_0_4_2015",75.75
"19365","816_0_4_2016",158.5
"19366","816_0_4_2017",334
"19367","816_0_4_2018",74.3333333333333
"19368","816_0_4_2019",39.1666666666667
"19369","816_0_5_2008",16.6363636363636
"19370","816_0_5_2009",20
"19371","816_0_5_2010",26.875
"19372","816_0_5_2011",75.6666666666667
"19373","816_0_5_2012",79.6666666666667
"19374","816_0_5_2013",62.5
"19375","816_0_5_2014",125.5
"19376","816_0_5_2015",51
"19377","816_0_5_2016",84.6666666666667
"19378","816_0_5_2017",125
"19379","816_0_5_2018",39.75
"19380","816_0_5_2019",NA
"19381","816_0_6_2008",33.6666666666667
"19382","816_0_6_2009",37
"19383","816_0_6_2010",41
"19384","816_0_6_2011",44.3333333333333
"19385","816_0_6_2012",145
"19386","816_0_6_2013",31.2
"19387","816_0_6_2014",53.3333333333333
"19388","816_0_6_2015",171
"19389","816_0_6_2016",60.3333333333333
"19390","816_0_6_2017",92.5
"19391","816_0_6_2018",52.5
"19392","816_0_6_2019",NA
"19393","816_0_7_2008",17.75
"19394","816_0_7_2009",39.5
"19395","816_0_7_2010",87
"19396","816_0_7_2011",92
"19397","816_0_7_2012",98
"19398","816_0_7_2013",54
"19399","816_0_7_2014",NA
"19400","816_0_7_2015",59
"19401","816_0_7_2016",62.5
"19402","816_0_7_2017",63.5
"19403","816_0_7_2018",36.3333333333333
"19404","816_0_7_2019",29.25
"19405","816_1_1_2008",27.28
"19406","816_1_1_2009",16.6744186046512
"19407","816_1_1_2010",34.1818181818182
"19408","816_1_1_2011",56.6428571428571
"19409","816_1_1_2012",51.0625
"19410","816_1_1_2013",46.5
"19411","816_1_1_2014",47.4444444444444
"19412","816_1_1_2015",85.9
"19413","816_1_1_2016",79
"19414","816_1_1_2017",146.5
"19415","816_1_1_2018",51.1
"19416","816_1_1_2019",128.75
"19417","816_1_2_2008",15.8518518518519
"19418","816_1_2_2009",26.7647058823529
"19419","816_1_2_2010",48.6
"19420","816_1_2_2011",42.3333333333333
"19421","816_1_2_2012",88.8333333333333
"19422","816_1_2_2013",68.25
"19423","816_1_2_2014",42.9230769230769
"19424","816_1_2_2015",138.25
"19425","816_1_2_2016",61.3333333333333
"19426","816_1_2_2017",68.875
"19427","816_1_2_2018",37.0833333333333
"19428","816_1_2_2019",89.4
"19429","816_1_3_2008",19.5625
"19430","816_1_3_2009",12.7037037037037
"19431","816_1_3_2010",27.2142857142857
"19432","816_1_3_2011",45.7777777777778
"19433","816_1_3_2012",55.625
"19434","816_1_3_2013",29.3125
"19435","816_1_3_2014",122
"19436","816_1_3_2015",38.8461538461538
"19437","816_1_3_2016",130.25
"19438","816_1_3_2017",132.5
"19439","816_1_3_2018",161.5
"19440","816_1_3_2019",167.5
"19441","816_1_4_2008",29.8888888888889
"19442","816_1_4_2009",14.9473684210526
"19443","816_1_4_2010",42.4285714285714
"19444","816_1_4_2011",44.7142857142857
"19445","816_1_4_2012",64.2
"19446","816_1_4_2013",55.5
"19447","816_1_4_2014",38.4444444444444
"19448","816_1_4_2015",88.25
"19449","816_1_4_2016",91.5
"19450","816_1_4_2017",75.2
"19451","816_1_4_2018",144
"19452","816_1_4_2019",99.6666666666667
"19453","816_1_5_2008",20.9090909090909
"19454","816_1_5_2009",41.3333333333333
"19455","816_1_5_2010",33.5
"19456","816_1_5_2011",291
"19457","816_1_5_2012",50.3333333333333
"19458","816_1_5_2013",103.333333333333
"19459","816_1_5_2014",45.5714285714286
"19460","816_1_5_2015",45.4285714285714
"19461","816_1_5_2016",39.625
"19462","816_1_5_2017",312
"19463","816_1_5_2018",44.8
"19464","816_1_5_2019",112.5
"19465","816_1_6_2008",16
"19466","816_1_6_2009",23.1666666666667
"19467","816_1_6_2010",31
"19468","816_1_6_2011",55.3333333333333
"19469","816_1_6_2012",36.4
"19470","816_1_6_2013",21.5555555555556
"19471","816_1_6_2014",29.4285714285714
"19472","816_1_6_2015",42
"19473","816_1_6_2016",110
"19474","816_1_6_2017",58
"19475","816_1_6_2018",51.3333333333333
"19476","816_1_6_2019",NA
"19477","816_1_7_2008",14.7142857142857
"19478","816_1_7_2009",56
"19479","816_1_7_2010",30.5
"19480","816_1_7_2011",26.4
"19481","816_1_7_2012",35.5
"19482","816_1_7_2013",52
"19483","816_1_7_2014",160
"19484","816_1_7_2015",85.5
"19485","816_1_7_2016",182
"19486","816_1_7_2017",62.3333333333333
"19487","816_1_7_2018",37.75
"19488","816_1_7_2019",23.2857142857143
"19489","817_0_1_2008",36.3888888888889
"19490","817_0_1_2009",24.3448275862069
"19491","817_0_1_2010",105.428571428571
"19492","817_0_1_2011",41.6315789473684
"19493","817_0_1_2012",68.9166666666667
"19494","817_0_1_2013",121.857142857143
"19495","817_0_1_2014",87.1
"19496","817_0_1_2015",73.8333333333333
"19497","817_0_1_2016",90
"19498","817_0_1_2017",227
"19499","817_0_1_2018",112.666666666667
"19500","817_0_1_2019",170
"19501","817_0_2_2008",33
"19502","817_0_2_2009",42.7
"19503","817_0_2_2010",92.8
"19504","817_0_2_2011",37.7692307692308
"19505","817_0_2_2012",51.6
"19506","817_0_2_2013",76.8571428571429
"19507","817_0_2_2014",78.7142857142857
"19508","817_0_2_2015",55.6
"19509","817_0_2_2016",139.5
"19510","817_0_2_2017",69.375
"19511","817_0_2_2018",84.3333333333333
"19512","817_0_2_2019",51.4
"19513","817_0_3_2008",20.8333333333333
"19514","817_0_3_2009",31
"19515","817_0_3_2010",NA
"19516","817_0_3_2011",68.8
"19517","817_0_3_2012",46.875
"19518","817_0_3_2013",67
"19519","817_0_3_2014",71
"19520","817_0_3_2015",447
"19521","817_0_3_2016",NA
"19522","817_0_3_2017",237.5
"19523","817_0_3_2018",35.6666666666667
"19524","817_0_3_2019",74.6666666666667
"19525","817_0_4_2008",40.2
"19526","817_0_4_2009",18.8181818181818
"19527","817_0_4_2010",71
"19528","817_0_4_2011",112.5
"19529","817_0_4_2012",117.5
"19530","817_0_4_2013",122.5
"19531","817_0_4_2014",126
"19532","817_0_4_2015",37.2857142857143
"19533","817_0_4_2016",68.5
"19534","817_0_4_2017",96.3333333333333
"19535","817_0_4_2018",NA
"19536","817_0_4_2019",70.5
"19537","817_0_5_2008",42.75
"19538","817_0_5_2009",NA
"19539","817_0_5_2010",198
"19540","817_0_5_2011",26
"19541","817_0_5_2012",55
"19542","817_0_5_2013",112
"19543","817_0_5_2014",76.3333333333333
"19544","817_0_5_2015",75
"19545","817_0_5_2016",225
"19546","817_0_5_2017",110
"19547","817_0_5_2018",121
"19548","817_0_5_2019",123
"19549","817_0_6_2008",14.6666666666667
"19550","817_0_6_2009",48.5
"19551","817_0_6_2010",52.5
"19552","817_0_6_2011",113
"19553","817_0_6_2012",60
"19554","817_0_6_2013",62.5
"19555","817_0_6_2014",130
"19556","817_0_6_2015",67.5
"19557","817_0_6_2016",71.5
"19558","817_0_6_2017",74
"19559","817_0_6_2018",NA
"19560","817_0_6_2019",77
"19561","817_0_7_2008",31
"19562","817_0_7_2009",12.8
"19563","817_0_7_2010",66
"19564","817_0_7_2011",76
"19565","817_0_7_2012",NA
"19566","817_0_7_2013",27.3333333333333
"19567","817_0_7_2014",30
"19568","817_0_7_2015",45.5
"19569","817_0_7_2016",31.3333333333333
"19570","817_0_7_2017",50
"19571","817_0_7_2018",NA
"19572","817_0_7_2019",72
"19573","817_1_1_2008",28.5454545454545
"19574","817_1_1_2009",25.8076923076923
"19575","817_1_1_2010",101.142857142857
"19576","817_1_1_2011",57.6153846153846
"19577","817_1_1_2012",112.285714285714
"19578","817_1_1_2013",62.7692307692308
"19579","817_1_1_2014",92.1111111111111
"19580","817_1_1_2015",93.3333333333333
"19581","817_1_1_2016",141.333333333333
"19582","817_1_1_2017",95.8888888888889
"19583","817_1_1_2018",93.25
"19584","817_1_1_2019",62.3333333333333
"19585","817_1_2_2008",28.6923076923077
"19586","817_1_2_2009",26.7333333333333
"19587","817_1_2_2010",62.2857142857143
"19588","817_1_2_2011",66.1428571428571
"19589","817_1_2_2012",40.75
"19590","817_1_2_2013",45.8181818181818
"19591","817_1_2_2014",46.9090909090909
"19592","817_1_2_2015",52.4
"19593","817_1_2_2016",87.3333333333333
"19594","817_1_2_2017",104.8
"19595","817_1_2_2018",90.3333333333333
"19596","817_1_2_2019",68
"19597","817_1_3_2008",33.375
"19598","817_1_3_2009",24.4166666666667
"19599","817_1_3_2010",53.8333333333333
"19600","817_1_3_2011",88
"19601","817_1_3_2012",75.8
"19602","817_1_3_2013",402
"19603","817_1_3_2014",83.8
"19604","817_1_3_2015",144
"19605","817_1_3_2016",74.1666666666667
"19606","817_1_3_2017",75.5
"19607","817_1_3_2018",58.5
"19608","817_1_3_2019",81
"19609","817_1_4_2008",40.6666666666667
"19610","817_1_4_2009",31.375
"19611","817_1_4_2010",44.5
"19612","817_1_4_2011",54.8
"19613","817_1_4_2012",142
"19614","817_1_4_2013",58.2
"19615","817_1_4_2014",147
"19616","817_1_4_2015",50.6666666666667
"19617","817_1_4_2016",79
"19618","817_1_4_2017",326
"19619","817_1_4_2018",91.5
"19620","817_1_4_2019",95
"19621","817_1_5_2008",42.6
"19622","817_1_5_2009",46
"19623","817_1_5_2010",125
"19624","817_1_5_2011",29.2222222222222
"19625","817_1_5_2012",39.1428571428571
"19626","817_1_5_2013",94.3333333333333
"19627","817_1_5_2014",71
"19628","817_1_5_2015",70.25
"19629","817_1_5_2016",93.6666666666667
"19630","817_1_5_2017",138
"19631","817_1_5_2018",NA
"19632","817_1_5_2019",147
"19633","817_1_6_2008",18.6666666666667
"19634","817_1_6_2009",20.5
"19635","817_1_6_2010",16.625
"19636","817_1_6_2011",145
"19637","817_1_6_2012",76.5
"19638","817_1_6_2013",53.3333333333333
"19639","817_1_6_2014",34.2
"19640","817_1_6_2015",58.3333333333333
"19641","817_1_6_2016",92.5
"19642","817_1_6_2017",63.6666666666667
"19643","817_1_6_2018",49
"19644","817_1_6_2019",51
"19645","817_1_7_2008",45.5
"19646","817_1_7_2009",23.25
"19647","817_1_7_2010",105
"19648","817_1_7_2011",37.3333333333333
"19649","817_1_7_2012",118
"19650","817_1_7_2013",31.25
"19651","817_1_7_2014",129
"19652","817_1_7_2015",130
"19653","817_1_7_2016",139
"19654","817_1_7_2017",47.3333333333333
"19655","817_1_7_2018",88
"19656","817_1_7_2019",48
"19657","819_0_1_2008",30.7857142857143
