"","key","FEP_barrio"
"32851","407_0_7_2005",23.8
"32852","407_0_7_2006",23.6
"32853","407_0_7_2007",19
"32854","407_0_7_2008",37.6666666666667
"32855","407_0_7_2009",16.2857142857143
"32856","407_0_7_2010",117
"32857","407_0_7_2011",58
"32858","407_0_7_2012",59.5
"32859","407_0_7_2013",41
"32860","407_0_7_2014",41.3333333333333
"32861","407_0_7_2015",31.25
"32862","407_0_7_2016",33.25
"32863","407_0_7_2017",136
"32864","407_0_7_2018",22.2
"32865","407_0_7_2019",39.3333333333333
"32866","407_1_1_2005",22.2
"32867","407_1_1_2006",54.75
"32868","407_1_1_2007",42
"32869","407_1_1_2008",2.46428571428571
"32870","407_1_1_2009",25.625
"32871","407_1_1_2010",33.5
"32872","407_1_1_2011",101.5
"32873","407_1_1_2012",40.8
"32874","407_1_1_2013",98
"32875","407_1_1_2014",198
"32876","407_1_1_2015",49
"32877","407_1_1_2016",195
"32878","407_1_1_2017",195
"32879","407_1_1_2018",80
"32880","407_1_1_2019",1
"32881","407_1_2_2005",16.3333333333333
"32882","407_1_2_2006",13.8333333333333
"32883","407_1_2_2007",21
"32884","407_1_2_2008",25.4
"32885","407_1_2_2009",15.875
"32886","407_1_2_2010",62.75
"32887","407_1_2_2011",124
"32888","407_1_2_2012",61.25
"32889","407_1_2_2013",39.8333333333333
"32890","407_1_2_2014",232
"32891","407_1_2_2015",225
"32892","407_1_2_2016",1
"32893","407_1_2_2017",107
"32894","407_1_2_2018",80
"32895","407_1_2_2019",79
"32896","407_1_3_2005",38.2
"32897","407_1_3_2006",33
"32898","407_1_3_2007",29.8571428571429
"32899","407_1_3_2008",37
"32900","407_1_3_2009",26
"32901","407_1_3_2010",81.3333333333333
"32902","407_1_3_2011",127
"32903","407_1_3_2012",37.5714285714286
"32904","407_1_3_2013",45.1666666666667
"32905","407_1_3_2014",93
"32906","407_1_3_2015",47.3333333333333
"32907","407_1_3_2016",95
"32908","407_1_3_2017",143.5
"32909","407_1_3_2018",74
"32910","407_1_3_2019",1
"32911","407_1_4_2005",22.1
"32912","407_1_4_2006",31
"32913","407_1_4_2007",31
"32914","407_1_4_2008",53.5
"32915","407_1_4_2009",70
"32916","407_1_4_2010",69.3333333333333
"32917","407_1_4_2011",68.3333333333333
"32918","407_1_4_2012",101.5
"32919","407_1_4_2013",103.5
"32920","407_1_4_2014",51.25
"32921","407_1_4_2015",69.3333333333333
"32922","407_1_4_2016",211
"32923","407_1_4_2017",214
"32924","407_1_4_2018",1
"32925","407_1_4_2019",50.5
"32926","407_1_5_2005",18.8181818181818
"32927","407_1_5_2006",26.875
"32928","407_1_5_2007",55.75
"32929","407_1_5_2008",56.75
"32930","407_1_5_2009",46.2
"32931","407_1_5_2010",33.4285714285714
"32932","407_1_5_2011",58.75
"32933","407_1_5_2012",79.6666666666667
"32934","407_1_5_2013",79.6666666666667
"32935","407_1_5_2014",79.3333333333333
"32936","407_1_5_2015",117.5
"32937","407_1_5_2016",230
"32938","407_1_5_2017",113
"32939","407_1_5_2018",49
"32940","407_1_5_2019",32.3333333333333
"32941","407_1_6_2005",22.1666666666667
"32942","407_1_6_2006",17.375
"32943","407_1_6_2007",16.2222222222222
"32944","407_1_6_2008",50.3333333333333
"32945","407_1_6_2009",39.5
"32946","407_1_6_2010",84
"32947","407_1_6_2011",28.8333333333333
"32948","407_1_6_2012",30.1666666666667
"32949","407_1_6_2013",94.5
"32950","407_1_6_2014",64.6666666666667
"32951","407_1_6_2015",100.5
"32952","407_1_6_2016",210
"32953","407_1_6_2017",218
"32954","407_1_6_2018",38.6666666666667
"32955","407_1_6_2019",60.5
"32956","407_1_7_2005",11.4
"32957","407_1_7_2006",28.6666666666667
"32958","407_1_7_2007",17.2
"32959","407_1_7_2008",24.4285714285714
"32960","407_1_7_2009",19.1111111111111
"32961","407_1_7_2010",28.8333333333333
"32962","407_1_7_2011",59
"32963","407_1_7_2012",36
"32964","407_1_7_2013",184
"32965","407_1_7_2014",23.625
"32966","407_1_7_2015",38.8
"32967","407_1_7_2016",51.5
"32968","407_1_7_2017",42.4
"32969","407_1_7_2018",30.6
"32970","407_1_7_2019",40.75
"32971","408_0_1_2005",18.8461538461538
"32972","408_0_1_2006",22.2857142857143
"32973","408_0_1_2007",27.9375
"32974","408_0_1_2008",1
"32975","408_0_1_2009",21.4736842105263
"32976","408_0_1_2010",55.8571428571429
"32977","408_0_1_2011",40.7777777777778
"32978","408_0_1_2012",43.5
"32979","408_0_1_2013",30.6363636363636
"32980","408_0_1_2014",327
"32981","408_0_1_2015",31.7
"32982","408_0_1_2016",51
"32983","408_0_1_2017",101
"32984","408_0_1_2018",62
"32985","408_0_1_2019",61.5
"32986","408_0_2_2005",14.1290322580645
"32987","408_0_2_2006",25.8235294117647
"32988","408_0_2_2007",22.9473684210526
"32989","408_0_2_2008",1
"32990","408_0_2_2009",24.5294117647059
"32991","408_0_2_2010",57.1428571428571
"32992","408_0_2_2011",42.2222222222222
"32993","408_0_2_2012",28
"32994","408_0_2_2013",37.8888888888889
"32995","408_0_2_2014",27.1666666666667
"32996","408_0_2_2015",44
"32997","408_0_2_2016",98
"32998","408_0_2_2017",71.5
"32999","408_0_2_2018",46.125
"33000","408_0_2_2019",73.2
"33001","408_0_3_2005",22.7857142857143
"33002","408_0_3_2006",32.2
"33003","408_0_3_2007",41
"33004","408_0_3_2008",1
"33005","408_0_3_2009",49.5714285714286
"33006","408_0_3_2010",39.3333333333333
"33007","408_0_3_2011",71.6
"33008","408_0_3_2012",72.8
"33009","408_0_3_2013",33.9090909090909
"33010","408_0_3_2014",54
"33011","408_0_3_2015",27.2857142857143
"33012","408_0_3_2016",76.4
"33013","408_0_3_2017",76.4
"33014","408_0_3_2018",109
"33015","408_0_3_2019",89.8
"33016","408_0_4_2005",25.4666666666667
"33017","408_0_4_2006",31
"33018","408_0_4_2007",17.047619047619
"33019","408_0_4_2008",1
"33020","408_0_4_2009",33.1
"33021","408_0_4_2010",160.5
"33022","408_0_4_2011",38
"33023","408_0_4_2012",95.6666666666667
"33024","408_0_4_2013",46.5
"33025","408_0_4_2014",45.6666666666667
"33026","408_0_4_2015",135
"33027","408_0_4_2016",134.5
"33028","408_0_4_2017",91.3333333333333
"33029","408_0_4_2018",71.75
"33030","408_0_4_2019",100
"33031","408_0_5_2005",21.625
"33032","408_0_5_2006",39
"33033","408_0_5_2007",25.2857142857143
"33034","408_0_5_2008",1
"33035","408_0_5_2009",29.5833333333333
"33036","408_0_5_2010",59.3333333333333
"33037","408_0_5_2011",58
"33038","408_0_5_2012",115
"33039","408_0_5_2013",170.5
"33040","408_0_5_2014",27.9166666666667
"33041","408_0_5_2015",65.8
"33042","408_0_5_2016",64
"33043","408_0_5_2017",310
"33044","408_0_5_2018",224
"33045","408_0_5_2019",223
"33046","408_0_6_2005",20.9
"33047","408_0_6_2006",17.9166666666667
"33048","408_0_6_2007",74.6666666666667
"33049","408_0_6_2008",1
"33050","408_0_6_2009",23.6
"33051","408_0_6_2010",80.6666666666667
"33052","408_0_6_2011",62
"33053","408_0_6_2012",50
"33054","408_0_6_2013",50.6
"33055","408_0_6_2014",51.4
"33056","408_0_6_2015",52.2
"33057","408_0_6_2016",134
"33058","408_0_6_2017",89.6666666666667
"33059","408_0_6_2018",68.6666666666667
"33060","408_0_6_2019",53.25
"33061","408_0_7_2005",19.1818181818182
"33062","408_0_7_2006",20.4
"33063","408_0_7_2007",16.6666666666667
"33064","408_0_7_2008",1
"33065","408_0_7_2009",49.5
"33066","408_0_7_2010",65.3333333333333
"33067","408_0_7_2011",39.8
"33068","408_0_7_2012",28.5714285714286
"33069","408_0_7_2013",40.2
"33070","408_0_7_2014",68.3333333333333
"33071","408_0_7_2015",105
"33072","408_0_7_2016",73
"33073","408_0_7_2017",221
"33074","408_0_7_2018",69
"33075","408_0_7_2019",73.6666666666667
"33076","408_1_1_2005",33.6428571428571
"33077","408_1_1_2006",25
"33078","408_1_1_2007",22.4736842105263
"33079","408_1_1_2008",1
"33080","408_1_1_2009",21.7777777777778
"33081","408_1_1_2010",26.7857142857143
"33082","408_1_1_2011",44.875
"33083","408_1_1_2012",55.5
"33084","408_1_1_2013",32.1
"33085","408_1_1_2014",34.6666666666667
"33086","408_1_1_2015",27.3636363636364
"33087","408_1_1_2016",32.6666666666667
"33088","408_1_1_2017",57
"33089","408_1_1_2018",46.5
"33090","408_1_1_2019",184.5
"33091","408_1_2_2005",18.0833333333333
"33092","408_1_2_2006",20.4761904761905
"33093","408_1_2_2007",26.4375
"33094","408_1_2_2008",1
"33095","408_1_2_2009",19.0952380952381
"33096","408_1_2_2010",48.25
"33097","408_1_2_2011",71.8
"33098","408_1_2_2012",17.05
"33099","408_1_2_2013",23.0714285714286
"33100","408_1_2_2014",43.4285714285714
"33101","408_1_2_2015",28.7
"33102","408_1_2_2016",22.75
"33103","408_1_2_2017",66
"33104","408_1_2_2018",89.75
"33105","408_1_2_2019",59.1666666666667
"33106","408_1_3_2005",25.1428571428571
"33107","408_1_3_2006",35.3
"33108","408_1_3_2007",35.9
"33109","408_1_3_2008",1
"33110","408_1_3_2009",26.5
"33111","408_1_3_2010",42
"33112","408_1_3_2011",37.1
"33113","408_1_3_2012",53.5714285714286
"33114","408_1_3_2013",41.8888888888889
"33115","408_1_3_2014",75.4
"33116","408_1_3_2015",53.5714285714286
"33117","408_1_3_2016",46.375
"33118","408_1_3_2017",364
"33119","408_1_3_2018",126.666666666667
"33120","408_1_3_2019",130
"33121","408_1_4_2005",24.8333333333333
"33122","408_1_4_2006",39.5454545454545
"33123","408_1_4_2007",32.1538461538462
"33124","408_1_4_2008",1
"33125","408_1_4_2009",48.125
"33126","408_1_4_2010",52.7142857142857
"33127","408_1_4_2011",49.7142857142857
"33128","408_1_4_2012",55.5
"33129","408_1_4_2013",64.8
"33130","408_1_4_2014",34.7777777777778
"33131","408_1_4_2015",44.1428571428571
"33132","408_1_4_2016",61.4
"33133","408_1_4_2017",309
"33134","408_1_4_2018",42.8571428571429
"33135","408_1_4_2019",103.333333333333
"33136","408_1_5_2005",20.047619047619
"33137","408_1_5_2006",26.875
"33138","408_1_5_2007",22.8947368421053
"33139","408_1_5_2008",1
"33140","408_1_5_2009",29.6
"33141","408_1_5_2010",62.5714285714286
"33142","408_1_5_2011",72.1666666666667
"33143","408_1_5_2012",35.5833333333333
"33144","408_1_5_2013",84.4
"33145","408_1_5_2014",51.875
"33146","408_1_5_2015",67
"33147","408_1_5_2016",77.8
"33148","408_1_5_2017",187.5
"33149","408_1_5_2018",1
"33150","408_1_5_2019",139
"33151","408_1_6_2005",25.9
"33152","408_1_6_2006",16.75
"33153","408_1_6_2007",34.5
"33154","408_1_6_2008",1
"33155","408_1_6_2009",74.5
"33156","408_1_6_2010",61.4
"33157","408_1_6_2011",39.25
"33158","408_1_6_2012",106.333333333333
"33159","408_1_6_2013",29.5454545454545
"33160","408_1_6_2014",47.7142857142857
"33161","408_1_6_2015",57
"33162","408_1_6_2016",87.25
"33163","408_1_6_2017",89.75
"33164","408_1_6_2018",71.25
"33165","408_1_6_2019",49.1666666666667
"33166","408_1_7_2005",19.4375
"33167","408_1_7_2006",43.2857142857143
"33168","408_1_7_2007",14.2380952380952
"33169","408_1_7_2008",1
"33170","408_1_7_2009",18.625
"33171","408_1_7_2010",37.375
"33172","408_1_7_2011",60.4
"33173","408_1_7_2012",43.5714285714286
"33174","408_1_7_2013",51.3333333333333
"33175","408_1_7_2014",52.1666666666667
"33176","408_1_7_2015",39.625
"33177","408_1_7_2016",82
"33178","408_1_7_2017",56
"33179","408_1_7_2018",72.5
"33180","408_1_7_2019",76.5
"33181","409_0_1_2005",22.6410256410256
"33182","409_0_1_2006",28.5
"33183","409_0_1_2007",25.8125
"33184","409_0_1_2008",9.48809523809524
"33185","409_0_1_2009",30.4
"33186","409_0_1_2010",28.1923076923077
"33187","409_0_1_2011",37.5789473684211
"33188","409_0_1_2012",41.0588235294118
"33189","409_0_1_2013",52.3076923076923
"33190","409_0_1_2014",46.7857142857143
"33191","409_0_1_2015",28.7727272727273
"33192","409_0_1_2016",51.3333333333333
"33193","409_0_1_2017",75.375
"33194","409_0_1_2018",91.5714285714286
"33195","409_0_1_2019",70.5555555555556
"33196","409_0_2_2005",18.8333333333333
"33197","409_0_2_2006",32.875
"33198","409_0_2_2007",21.2432432432432
"33199","409_0_2_2008",39
"33200","409_0_2_2009",29.0769230769231
"33201","409_0_2_2010",43.4117647058824
"33202","409_0_2_2011",37.6842105263158
"33203","409_0_2_2012",34.3
"33204","409_0_2_2013",54.4166666666667
"33205","409_0_2_2014",44.7857142857143
"33206","409_0_2_2015",24.875
"33207","409_0_2_2016",143.5
"33208","409_0_2_2017",79.1428571428571
"33209","409_0_2_2018",118.2
"33210","409_0_2_2019",194.333333333333
"33211","409_0_3_2005",21.4137931034483
"33212","409_0_3_2006",23.9615384615385
"33213","409_0_3_2007",21.7586206896552
"33214","409_0_3_2008",42.9333333333333
"33215","409_0_3_2009",29.5909090909091
"33216","409_0_3_2010",36.8888888888889
"33217","409_0_3_2011",48.7857142857143
"33218","409_0_3_2012",40.9411764705882
"33219","409_0_3_2013",47.2666666666667
"33220","409_0_3_2014",45.0625
"33221","409_0_3_2015",52.1428571428571
"33222","409_0_3_2016",81.3333333333333
"33223","409_0_3_2017",48.7333333333333
"33224","409_0_3_2018",147
"33225","409_0_3_2019",83.6666666666667
"33226","409_0_4_2005",31.3461538461538
"33227","409_0_4_2006",33.2083333333333
"33228","409_0_4_2007",36.8571428571429
"33229","409_0_4_2008",57.2307692307692
"33230","409_0_4_2009",33.7619047619048
"33231","409_0_4_2010",42.5625
"33232","409_0_4_2011",65.3
"33233","409_0_4_2012",37
"33234","409_0_4_2013",67.6666666666667
"33235","409_0_4_2014",148.25
"33236","409_0_4_2015",48.25
"33237","409_0_4_2016",96.5
"33238","409_0_4_2017",98
"33239","409_0_4_2018",178.333333333333
"33240","409_0_4_2019",79.4285714285714
"33241","409_0_5_2005",29.1923076923077
"33242","409_0_5_2006",40.7368421052632
"33243","409_0_5_2007",39.3
"33244","409_0_5_2008",41.8421052631579
"33245","409_0_5_2009",41.7894736842105
"33246","409_0_5_2010",72.8181818181818
"33247","409_0_5_2011",57.5
"33248","409_0_5_2012",61.6923076923077
"33249","409_0_5_2013",65.6666666666667
"33250","409_0_5_2014",59.7692307692308
"33251","409_0_5_2015",69.1818181818182
"33252","409_0_5_2016",105.714285714286
"33253","409_0_5_2017",71.8
"33254","409_0_5_2018",159.333333333333
"33255","409_0_5_2019",157.666666666667
"33256","409_0_6_2005",34.6153846153846
"33257","409_0_6_2006",27.7647058823529
"33258","409_0_6_2007",29.1764705882353
"33259","409_0_6_2008",52
"33260","409_0_6_2009",34.125
"33261","409_0_6_2010",62.5555555555556
"33262","409_0_6_2011",44.6153846153846
"33263","409_0_6_2012",100
"33264","409_0_6_2013",77.5
"33265","409_0_6_2014",42.5333333333333
"33266","409_0_6_2015",59.3636363636364
"33267","409_0_6_2016",95.4285714285714
"33268","409_0_6_2017",52.4615384615385
"33269","409_0_6_2018",235.5
"33270","409_0_6_2019",80.8333333333333
"33271","409_0_7_2005",26.5
"33272","409_0_7_2006",24.5789473684211
"33273","409_0_7_2007",27.1764705882353
"33274","409_0_7_2008",35.6153846153846
"33275","409_0_7_2009",42.2727272727273
"33276","409_0_7_2010",67.1428571428571
"33277","409_0_7_2011",43.5454545454545
"33278","409_0_7_2012",54.1111111111111
"33279","409_0_7_2013",55.5555555555556
"33280","409_0_7_2014",85.5
"33281","409_0_7_2015",106.2
"33282","409_0_7_2016",39.2857142857143
"33283","409_0_7_2017",56.3
"33284","409_0_7_2018",94.8
"33285","409_0_7_2019",45.2727272727273
"33286","409_1_1_2005",28.1333333333333
"33287","409_1_1_2006",23.3142857142857
"33288","409_1_1_2007",20.7105263157895
"33289","409_1_1_2008",10.3108108108108
"33290","409_1_1_2009",21.8787878787879
"33291","409_1_1_2010",33.3809523809524
"33292","409_1_1_2011",48.5
"33293","409_1_1_2012",33.05
"33294","409_1_1_2013",40.4375
"33295","409_1_1_2014",52.4166666666667
"33296","409_1_1_2015",46.7692307692308
"33297","409_1_1_2016",74.25
"33298","409_1_1_2017",58.5
"33299","409_1_1_2018",100.333333333333
"33300","409_1_1_2019",66.3333333333333
"33301","409_1_2_2005",18.6666666666667
"33302","409_1_2_2006",35.3181818181818
"33303","409_1_2_2007",31.875
"33304","409_1_2_2008",32.6521739130435
"33305","409_1_2_2009",25.7857142857143
"33306","409_1_2_2010",33.4761904761905
"33307","409_1_2_2011",48.4285714285714
"33308","409_1_2_2012",64.6
"33309","409_1_2_2013",44
"33310","409_1_2_2014",48.5
"33311","409_1_2_2015",34.8125
"33312","409_1_2_2016",44.4166666666667
"33313","409_1_2_2017",64.125
"33314","409_1_2_2018",111.333333333333
"33315","409_1_2_2019",164.5
"33316","409_1_3_2005",22.1290322580645
"33317","409_1_3_2006",25.4074074074074
"33318","409_1_3_2007",19.6857142857143
"33319","409_1_3_2008",58.0833333333333
"33320","409_1_3_2009",21.1515151515152
"33321","409_1_3_2010",41.5882352941176
"33322","409_1_3_2011",35.85
"33323","409_1_3_2012",47.9333333333333
"33324","409_1_3_2013",42.4705882352941
"33325","409_1_3_2014",34.3809523809524
"33326","409_1_3_2015",48.0666666666667
"33327","409_1_3_2016",119
"33328","409_1_3_2017",46.8666666666667
"33329","409_1_3_2018",171
"33330","409_1_3_2019",50
"33331","409_1_4_2005",22.7619047619048
"33332","409_1_4_2006",32.1379310344828
"33333","409_1_4_2007",32.1428571428571
"33334","409_1_4_2008",108.125
"33335","409_1_4_2009",45.5555555555556
"33336","409_1_4_2010",41.5263157894737
"33337","409_1_4_2011",53.8571428571429
"33338","409_1_4_2012",66
"33339","409_1_4_2013",49.5
"33340","409_1_4_2014",134
"33341","409_1_4_2015",50.4615384615385
"33342","409_1_4_2016",93
"33343","409_1_4_2017",109
"33344","409_1_4_2018",91.8333333333333
"33345","409_1_4_2019",70.875
"33346","409_1_5_2005",34.2222222222222
"33347","409_1_5_2006",32.6896551724138
"33348","409_1_5_2007",32.3666666666667
"33349","409_1_5_2008",49.5
"33350","409_1_5_2009",27.6666666666667
"33351","409_1_5_2010",71.7857142857143
"33352","409_1_5_2011",62.8125
"33353","409_1_5_2012",41.1666666666667
"33354","409_1_5_2013",61
"33355","409_1_5_2014",73.7692307692308
"33356","409_1_5_2015",37.44
"33357","409_1_5_2016",75.6666666666667
"33358","409_1_5_2017",79.4545454545455
"33359","409_1_5_2018",126.4
"33360","409_1_5_2019",103.666666666667
"33361","409_1_6_2005",15.9428571428571
"33362","409_1_6_2006",24.4166666666667
"33363","409_1_6_2007",25.6666666666667
"33364","409_1_6_2008",49.8461538461538
"33365","409_1_6_2009",25.1851851851852
"33366","409_1_6_2010",88.125
"33367","409_1_6_2011",38.6315789473684
"33368","409_1_6_2012",59
"33369","409_1_6_2013",53.2
"33370","409_1_6_2014",55.1333333333333
"33371","409_1_6_2015",85.6
"33372","409_1_6_2016",292.666666666667
"33373","409_1_6_2017",56.3125
"33374","409_1_6_2018",110.5
"33375","409_1_6_2019",68.3
"33376","409_1_7_2005",20.1142857142857
"33377","409_1_7_2006",25.6296296296296
"33378","409_1_7_2007",24.7857142857143
"33379","409_1_7_2008",43.5
"33380","409_1_7_2009",27.0769230769231
"33381","409_1_7_2010",42
"33382","409_1_7_2011",55.7692307692308
"33383","409_1_7_2012",56.9230769230769
"33384","409_1_7_2013",29.1923076923077
"33385","409_1_7_2014",31.24
"33386","409_1_7_2015",50.1875
"33387","409_1_7_2016",51.875
"33388","409_1_7_2017",56.7333333333333
"33389","409_1_7_2018",44.25
"33390","409_1_7_2019",49.6666666666667
"33391","410_0_1_2005",16.4651162790698
"33392","410_0_1_2006",30.2888888888889
"33393","410_0_1_2007",26.7959183673469
"33394","410_0_1_2008",23.6792452830189
"33395","410_0_1_2009",20.8448275862069
"33396","410_0_1_2010",83.5714285714286
"33397","410_0_1_2011",40.3928571428571
"33398","410_0_1_2012",51.8095238095238
"33399","410_0_1_2013",50.3809523809524
"33400","410_0_1_2014",43
"33401","410_0_1_2015",50.25
"33402","410_0_1_2016",109.444444444444
"33403","410_0_1_2017",64.3333333333333
"33404","410_0_1_2018",77.7142857142857
"33405","410_0_1_2019",107.9
"33406","410_0_2_2005",15.3376623376623
"33407","410_0_2_2006",22.9803921568627
"33408","410_0_2_2007",20.875
"33409","410_0_2_2008",28.725
"33410","410_0_2_2009",27.4878048780488
"33411","410_0_2_2010",64.3529411764706
"33412","410_0_2_2011",35.1
"33413","410_0_2_2012",42.2083333333333
"33414","410_0_2_2013",53.7222222222222
"33415","410_0_2_2014",34.037037037037
"33416","410_0_2_2015",32.5925925925926
"33417","410_0_2_2016",60.2142857142857
"33418","410_0_2_2017",51
"33419","410_0_2_2018",76.2142857142857
"33420","410_0_2_2019",80.9230769230769
"33421","410_0_3_2005",18.3333333333333
"33422","410_0_3_2006",22.3076923076923
