"","codigoComuna","descripcionSexo","key","FEP_barrio"
"22368",9,"Hombre","916_0_2_2019",4
"22369",9,"Hombre","916_0_3_2008",NA
"22370",9,"Hombre","916_0_3_2009",NA
"22371",9,"Hombre","916_0_3_2010",NA
"22372",9,"Hombre","916_0_3_2011",19
"22373",9,"Hombre","916_0_3_2012",NA
"22374",9,"Hombre","916_0_3_2013",19
"22375",9,"Hombre","916_0_3_2014",NA
"22376",9,"Hombre","916_0_3_2015",NA
"22377",9,"Hombre","916_0_3_2016",NA
"22378",9,"Hombre","916_0_3_2017",NA
"22379",9,"Hombre","916_0_3_2018",NA
"22380",9,"Hombre","916_0_3_2019",NA
"22381",9,"Hombre","916_0_4_2008",NA
"22382",9,"Hombre","916_0_4_2009",NA
"22383",9,"Hombre","916_0_4_2010",NA
"22384",9,"Hombre","916_0_4_2011",NA
"22385",9,"Hombre","916_0_4_2012",NA
"22386",9,"Hombre","916_0_4_2013",NA
"22387",9,"Hombre","916_0_4_2014",NA
"22388",9,"Hombre","916_0_4_2015",NA
"22389",9,"Hombre","916_0_4_2016",NA
"22390",9,"Hombre","916_0_4_2017",NA
"22391",9,"Hombre","916_0_4_2018",NA
"22392",9,"Hombre","916_0_4_2019",NA
"22393",9,"Hombre","916_0_5_2008",NA
"22394",9,"Hombre","916_0_5_2009",NA
"22395",9,"Hombre","916_0_5_2010",NA
"22396",9,"Hombre","916_0_5_2011",NA
"22397",9,"Hombre","916_0_5_2012",NA
"22398",9,"Hombre","916_0_5_2013",NA
"22399",9,"Hombre","916_0_5_2014",NA
"22400",9,"Hombre","916_0_5_2015",20
"22401",9,"Hombre","916_0_5_2016",NA
"22402",9,"Hombre","916_0_5_2017",NA
"22403",9,"Hombre","916_0_5_2018",NA
"22404",9,"Hombre","916_0_5_2019",NA
"22405",9,"Hombre","916_0_6_2008",NA
"22406",9,"Hombre","916_0_6_2009",NA
"22407",9,"Hombre","916_0_6_2010",NA
"22408",9,"Hombre","916_0_6_2011",20
"22409",9,"Hombre","916_0_6_2012",NA
"22410",9,"Hombre","916_0_6_2013",NA
"22411",9,"Hombre","916_0_6_2014",20
"22412",9,"Hombre","916_0_6_2015",NA
"22413",9,"Hombre","916_0_6_2016",NA
"22414",9,"Hombre","916_0_6_2017",NA
"22415",9,"Hombre","916_0_6_2018",6
"22416",9,"Hombre","916_0_6_2019",NA
"22417",9,"Hombre","916_0_7_2008",NA
"22418",9,"Hombre","916_0_7_2009",NA
"22419",9,"Hombre","916_0_7_2010",NA
"22420",9,"Hombre","916_0_7_2011",NA
"22421",9,"Hombre","916_0_7_2012",37
"22422",9,"Hombre","916_0_7_2013",NA
"22423",9,"Hombre","916_0_7_2014",NA
"22424",9,"Hombre","916_0_7_2015",NA
"22425",9,"Hombre","916_0_7_2016",37
"22426",9,"Hombre","916_0_7_2017",NA
"22427",9,"Hombre","916_0_7_2018",4.5
"22428",9,"Hombre","916_0_7_2019",NA
"22429",9,"Mujer","916_1_1_2008",NA
"22430",9,"Mujer","916_1_1_2009",NA
"22431",9,"Mujer","916_1_1_2010",NA
"22432",9,"Mujer","916_1_1_2011",NA
"22433",9,"Mujer","916_1_1_2012",NA
"22434",9,"Mujer","916_1_1_2013",15
"22435",9,"Mujer","916_1_1_2014",NA
"22436",9,"Mujer","916_1_1_2015",NA
"22437",9,"Mujer","916_1_1_2016",NA
"22438",9,"Mujer","916_1_1_2017",NA
"22439",9,"Mujer","916_1_1_2018",NA
"22440",9,"Mujer","916_1_1_2019",NA
"22441",9,"Mujer","916_1_2_2008",NA
"22442",9,"Mujer","916_1_2_2009",NA
"22443",9,"Mujer","916_1_2_2010",NA
"22444",9,"Mujer","916_1_2_2011",NA
"22445",9,"Mujer","916_1_2_2012",NA
"22446",9,"Mujer","916_1_2_2013",NA
"22447",9,"Mujer","916_1_2_2014",NA
"22448",9,"Mujer","916_1_2_2015",10
"22449",9,"Mujer","916_1_2_2016",NA
"22450",9,"Mujer","916_1_2_2017",NA
"22451",9,"Mujer","916_1_2_2018",5
"22452",9,"Mujer","916_1_2_2019",5
"22453",9,"Mujer","916_1_3_2008",NA
"22454",9,"Mujer","916_1_3_2009",NA
"22455",9,"Mujer","916_1_3_2010",NA
"22456",9,"Mujer","916_1_3_2011",NA
"22457",9,"Mujer","916_1_3_2012",NA
"22458",9,"Mujer","916_1_3_2013",20
"22459",9,"Mujer","916_1_3_2014",NA
"22460",9,"Mujer","916_1_3_2015",NA
"22461",9,"Mujer","916_1_3_2016",NA
"22462",9,"Mujer","916_1_3_2017",NA
"22463",9,"Mujer","916_1_3_2018",17
"22464",9,"Mujer","916_1_3_2019",NA
"22465",9,"Mujer","916_1_4_2008",NA
"22466",9,"Mujer","916_1_4_2009",NA
"22467",9,"Mujer","916_1_4_2010",NA
"22468",9,"Mujer","916_1_4_2011",NA
"22469",9,"Mujer","916_1_4_2012",20
"22470",9,"Mujer","916_1_4_2013",20
"22471",9,"Mujer","916_1_4_2014",NA
"22472",9,"Mujer","916_1_4_2015",NA
"22473",9,"Mujer","916_1_4_2016",NA
"22474",9,"Mujer","916_1_4_2017",NA
"22475",9,"Mujer","916_1_4_2018",NA
"22476",9,"Mujer","916_1_4_2019",15
"22477",9,"Mujer","916_1_5_2008",NA
"22478",9,"Mujer","916_1_5_2009",NA
"22479",9,"Mujer","916_1_5_2010",NA
"22480",9,"Mujer","916_1_5_2011",NA
"22481",9,"Mujer","916_1_5_2012",NA
"22482",9,"Mujer","916_1_5_2013",NA
"22483",9,"Mujer","916_1_5_2014",11.5
"22484",9,"Mujer","916_1_5_2015",22
"22485",9,"Mujer","916_1_5_2016",NA
"22486",9,"Mujer","916_1_5_2017",NA
"22487",9,"Mujer","916_1_5_2018",NA
"22488",9,"Mujer","916_1_5_2019",NA
"22489",9,"Mujer","916_1_6_2008",NA
"22490",9,"Mujer","916_1_6_2009",NA
"22491",9,"Mujer","916_1_6_2010",NA
"22492",9,"Mujer","916_1_6_2011",21
"22493",9,"Mujer","916_1_6_2012",NA
"22494",9,"Mujer","916_1_6_2013",NA
"22495",9,"Mujer","916_1_6_2014",NA
"22496",9,"Mujer","916_1_6_2015",24
"22497",9,"Mujer","916_1_6_2016",NA
"22498",9,"Mujer","916_1_6_2017",NA
"22499",9,"Mujer","916_1_6_2018",11
"22500",9,"Mujer","916_1_6_2019",NA
"22501",9,"Mujer","916_1_7_2008",NA
"22502",9,"Mujer","916_1_7_2009",NA
"22503",9,"Mujer","916_1_7_2010",NA
"22504",9,"Mujer","916_1_7_2011",NA
"22505",9,"Mujer","916_1_7_2012",18.5
"22506",9,"Mujer","916_1_7_2013",NA
"22507",9,"Mujer","916_1_7_2014",37
"22508",9,"Mujer","916_1_7_2015",37
"22509",9,"Mujer","916_1_7_2016",18.5
"22510",9,"Mujer","916_1_7_2017",NA
"22511",9,"Mujer","916_1_7_2018",6.66666666666667
"22512",9,"Mujer","916_1_7_2019",NA
"22513",9,"Hombre","917_0_1_2008",24.25
"22514",9,"Hombre","917_0_1_2009",19.2
"22515",9,"Hombre","917_0_1_2010",26.2857142857143
"22516",9,"Hombre","917_0_1_2011",26.2857142857143
"22517",9,"Hombre","917_0_1_2012",59
"22518",9,"Hombre","917_0_1_2013",172
"22519",9,"Hombre","917_0_1_2014",24.4285714285714
"22520",9,"Hombre","917_0_1_2015",56.6666666666667
"22521",9,"Hombre","917_0_1_2016",33.6
"22522",9,"Hombre","917_0_1_2017",85
"22523",9,"Hombre","917_0_1_2018",127.5
"22524",9,"Hombre","917_0_1_2019",86.6666666666667
"22525",9,"Hombre","917_0_2_2008",17.6363636363636
"22526",9,"Hombre","917_0_2_2009",19.4
"22527",9,"Hombre","917_0_2_2010",38.8
"22528",9,"Hombre","917_0_2_2011",37.8
"22529",9,"Hombre","917_0_2_2012",62
"22530",9,"Hombre","917_0_2_2013",36
"22531",9,"Hombre","917_0_2_2014",43.25
"22532",9,"Hombre","917_0_2_2015",40.75
"22533",9,"Hombre","917_0_2_2016",160
"22534",9,"Hombre","917_0_2_2017",30.6
"22535",9,"Hombre","917_0_2_2018",94.5
"22536",9,"Hombre","917_0_2_2019",37.8
"22537",9,"Hombre","917_0_3_2008",25.8333333333333
"22538",9,"Hombre","917_0_3_2009",40.75
"22539",9,"Hombre","917_0_3_2010",NA
"22540",9,"Hombre","917_0_3_2011",45.25
"22541",9,"Hombre","917_0_3_2012",94.5
"22542",9,"Hombre","917_0_3_2013",195
"22543",9,"Hombre","917_0_3_2014",66
"22544",9,"Hombre","917_0_3_2015",100
"22545",9,"Hombre","917_0_3_2016",102.5
"22546",9,"Hombre","917_0_3_2017",103.5
"22547",9,"Hombre","917_0_3_2018",90.5
"22548",9,"Hombre","917_0_3_2019",95
"22549",9,"Hombre","917_0_4_2008",26
"22550",9,"Hombre","917_0_4_2009",NA
"22551",9,"Hombre","917_0_4_2010",156
"22552",9,"Hombre","917_0_4_2011",77
"22553",9,"Hombre","917_0_4_2012",78
"22554",9,"Hombre","917_0_4_2013",79
"22555",9,"Hombre","917_0_4_2014",80
"22556",9,"Hombre","917_0_4_2015",80.5
"22557",9,"Hombre","917_0_4_2016",NA
"22558",9,"Hombre","917_0_4_2017",84
"22559",9,"Hombre","917_0_4_2018",NA
"22560",9,"Hombre","917_0_4_2019",32.75
"22561",9,"Hombre","917_0_5_2008",161
"22562",9,"Hombre","917_0_5_2009",34
"22563",9,"Hombre","917_0_5_2010",NA
"22564",9,"Hombre","917_0_5_2011",31.8333333333333
"22565",9,"Hombre","917_0_5_2012",65.3333333333333
"22566",9,"Hombre","917_0_5_2013",67.3333333333333
"22567",9,"Hombre","917_0_5_2014",102
"22568",9,"Hombre","917_0_5_2015",68
"22569",9,"Hombre","917_0_5_2016",100
"22570",9,"Hombre","917_0_5_2017",196
"22571",9,"Hombre","917_0_5_2018",27.6666666666667
"22572",9,"Hombre","917_0_5_2019",84
"22573",9,"Hombre","917_0_6_2008",53
"22574",9,"Hombre","917_0_6_2009",38.3333333333333
"22575",9,"Hombre","917_0_6_2010",126
"22576",9,"Hombre","917_0_6_2011",68.5
"22577",9,"Hombre","917_0_6_2012",74
"22578",9,"Hombre","917_0_6_2013",80
"22579",9,"Hombre","917_0_6_2014",170
"22580",9,"Hombre","917_0_6_2015",180
"22581",9,"Hombre","917_0_6_2016",NA
"22582",9,"Hombre","917_0_6_2017",66
"22583",9,"Hombre","917_0_6_2018",38
"22584",9,"Hombre","917_0_6_2019",NA
"22585",9,"Hombre","917_0_7_2008",79
"22586",9,"Hombre","917_0_7_2009",NA
"22587",9,"Hombre","917_0_7_2010",46
"22588",9,"Hombre","917_0_7_2011",103
"22589",9,"Hombre","917_0_7_2012",112
"22590",9,"Hombre","917_0_7_2013",62
"22591",9,"Hombre","917_0_7_2014",NA
"22592",9,"Hombre","917_0_7_2015",140
"22593",9,"Hombre","917_0_7_2016",NA
"22594",9,"Hombre","917_0_7_2017",151
"22595",9,"Hombre","917_0_7_2018",NA
"22596",9,"Hombre","917_0_7_2019",NA
"22597",9,"Mujer","917_1_1_2008",17
"22598",9,"Mujer","917_1_1_2009",15.25
"22599",9,"Mujer","917_1_1_2010",43.25
"22600",9,"Mujer","917_1_1_2011",16.2727272727273
"22601",9,"Mujer","917_1_1_2012",24.1428571428571
"22602",9,"Mujer","917_1_1_2013",163
"22603",9,"Mujer","917_1_1_2014",20.25
"22604",9,"Mujer","917_1_1_2015",31.8
"22605",9,"Mujer","917_1_1_2016",78.5
"22606",9,"Mujer","917_1_1_2017",38.5
"22607",9,"Mujer","917_1_1_2018",111
"22608",9,"Mujer","917_1_1_2019",75
"22609",9,"Mujer","917_1_2_2008",23.75
"22610",9,"Mujer","917_1_2_2009",23.625
"22611",9,"Mujer","917_1_2_2010",47.25
"22612",9,"Mujer","917_1_2_2011",91
"22613",9,"Mujer","917_1_2_2012",178
"22614",9,"Mujer","917_1_2_2013",57.6666666666667
"22615",9,"Mujer","917_1_2_2014",41.5
"22616",9,"Mujer","917_1_2_2015",78.5
"22617",9,"Mujer","917_1_2_2016",77
"22618",9,"Mujer","917_1_2_2017",21
"22619",9,"Mujer","917_1_2_2018",183
"22620",9,"Mujer","917_1_2_2019",36.2
"22621",9,"Mujer","917_1_3_2008",24.2857142857143
"22622",9,"Mujer","917_1_3_2009",35.8
"22623",9,"Mujer","917_1_3_2010",63
"22624",9,"Mujer","917_1_3_2011",28
"22625",9,"Mujer","917_1_3_2012",40.6
"22626",9,"Mujer","917_1_3_2013",102.5
"22627",9,"Mujer","917_1_3_2014",51.5
"22628",9,"Mujer","917_1_3_2015",68.6666666666667
"22629",9,"Mujer","917_1_3_2016",104
"22630",9,"Mujer","917_1_3_2017",69.3333333333333
"22631",9,"Mujer","917_1_3_2018",59.3333333333333
"22632",9,"Mujer","917_1_3_2019",61.6666666666667
"22633",9,"Mujer","917_1_4_2008",89.5
"22634",9,"Mujer","917_1_4_2009",29.6666666666667
"22635",9,"Mujer","917_1_4_2010",89.5
"22636",9,"Mujer","917_1_4_2011",89.5
"22637",9,"Mujer","917_1_4_2012",61
"22638",9,"Mujer","917_1_4_2013",91.5
"22639",9,"Mujer","917_1_4_2014",36.4
"22640",9,"Mujer","917_1_4_2015",46.25
"22641",9,"Mujer","917_1_4_2016",62.3333333333333
"22642",9,"Mujer","917_1_4_2017",38.4
"22643",9,"Mujer","917_1_4_2018",129
"22644",9,"Mujer","917_1_4_2019",33.5
"22645",9,"Mujer","917_1_5_2008",39.6
"22646",9,"Mujer","917_1_5_2009",70
"22647",9,"Mujer","917_1_5_2010",110
"22648",9,"Mujer","917_1_5_2011",228
"22649",9,"Mujer","917_1_5_2012",241
"22650",9,"Mujer","917_1_5_2013",30.625
"22651",9,"Mujer","917_1_5_2014",82
"22652",9,"Mujer","917_1_5_2015",243
"22653",9,"Mujer","917_1_5_2016",238
"22654",9,"Mujer","917_1_5_2017",NA
"22655",9,"Mujer","917_1_5_2018",NA
"22656",9,"Mujer","917_1_5_2019",106
"22657",9,"Mujer","917_1_6_2008",63.5
"22658",9,"Mujer","917_1_6_2009",71.5
"22659",9,"Mujer","917_1_6_2010",78
"22660",9,"Mujer","917_1_6_2011",169
"22661",9,"Mujer","917_1_6_2012",92.5
"22662",9,"Mujer","917_1_6_2013",200
"22663",9,"Mujer","917_1_6_2014",107.5
"22664",9,"Mujer","917_1_6_2015",229
"22665",9,"Mujer","917_1_6_2016",242
"22666",9,"Mujer","917_1_6_2017",84.6666666666667
"22667",9,"Mujer","917_1_6_2018",29.3333333333333
"22668",9,"Mujer","917_1_6_2019",46
"22669",9,"Mujer","917_1_7_2008",39.6666666666667
"22670",9,"Mujer","917_1_7_2009",42.6666666666667
"22671",9,"Mujer","917_1_7_2010",70
"22672",9,"Mujer","917_1_7_2011",NA
"22673",9,"Mujer","917_1_7_2012",167
"22674",9,"Mujer","917_1_7_2013",36.2
"22675",9,"Mujer","917_1_7_2014",NA
"22676",9,"Mujer","917_1_7_2015",212
"22677",9,"Mujer","917_1_7_2016",222
"22678",9,"Mujer","917_1_7_2017",47
"22679",9,"Mujer","917_1_7_2018",68
"22680",9,"Mujer","917_1_7_2019",74
"22681",10,"Hombre","1001_0_1_2008",28.7368421052632
"22682",10,"Hombre","1001_0_1_2009",16.1333333333333
"22683",10,"Hombre","1001_0_1_2010",34.5
"22684",10,"Hombre","1001_0_1_2011",58
"22685",10,"Hombre","1001_0_1_2012",23.3846153846154
"22686",10,"Hombre","1001_0_1_2013",15.0555555555556
"22687",10,"Hombre","1001_0_1_2014",18.9230769230769
"22688",10,"Hombre","1001_0_1_2015",25.8888888888889
"22689",10,"Hombre","1001_0_1_2016",114.5
"22690",10,"Hombre","1001_0_1_2017",21.7
"22691",10,"Hombre","1001_0_1_2018",107.4
"22692",10,"Hombre","1001_0_1_2019",60.6666666666667
"22693",10,"Hombre","1001_0_2_2008",41.95
"22694",10,"Hombre","1001_0_2_2009",22.8484848484848
"22695",10,"Hombre","1001_0_2_2010",33.2
"22696",10,"Hombre","1001_0_2_2011",36.0625
"22697",10,"Hombre","1001_0_2_2012",28
"22698",10,"Hombre","1001_0_2_2013",40.3636363636364
"22699",10,"Hombre","1001_0_2_2014",35.7272727272727
"22700",10,"Hombre","1001_0_2_2015",58
"22701",10,"Hombre","1001_0_2_2016",80.75
"22702",10,"Hombre","1001_0_2_2017",28
"22703",10,"Hombre","1001_0_2_2018",171.25
"22704",10,"Hombre","1001_0_2_2019",114.833333333333
"22705",10,"Hombre","1001_0_3_2008",38.4285714285714
"22706",10,"Hombre","1001_0_3_2009",23.3823529411765
"22707",10,"Hombre","1001_0_3_2010",47.4375
"22708",10,"Hombre","1001_0_3_2011",55.0769230769231
"22709",10,"Hombre","1001_0_3_2012",51.2307692307692
"22710",10,"Hombre","1001_0_3_2013",41.4666666666667
"22711",10,"Hombre","1001_0_3_2014",49.8333333333333
"22712",10,"Hombre","1001_0_3_2015",71.625
"22713",10,"Hombre","1001_0_3_2016",55
"22714",10,"Hombre","1001_0_3_2017",75.8571428571429
"22715",10,"Hombre","1001_0_3_2018",136
"22716",10,"Hombre","1001_0_3_2019",169
"22717",10,"Hombre","1001_0_4_2008",41.3157894736842
"22718",10,"Hombre","1001_0_4_2009",31.7727272727273
"22719",10,"Hombre","1001_0_4_2010",56.4545454545455
"22720",10,"Hombre","1001_0_4_2011",61.3333333333333
"22721",10,"Hombre","1001_0_4_2012",41.5833333333333
"22722",10,"Hombre","1001_0_4_2013",52
"22723",10,"Hombre","1001_0_4_2014",73.5
"22724",10,"Hombre","1001_0_4_2015",47.1111111111111
"22725",10,"Hombre","1001_0_4_2016",85.2
"22726",10,"Hombre","1001_0_4_2017",43.9
"22727",10,"Hombre","1001_0_4_2018",94.5
"22728",10,"Hombre","1001_0_4_2019",59.4
"22729",10,"Hombre","1001_0_5_2008",57.125
"22730",10,"Hombre","1001_0_5_2009",40.5714285714286
"22731",10,"Hombre","1001_0_5_2010",60.3076923076923
"22732",10,"Hombre","1001_0_5_2011",42.5882352941176
"22733",10,"Hombre","1001_0_5_2012",61.7272727272727
"22734",10,"Hombre","1001_0_5_2013",48.5384615384615
"22735",10,"Hombre","1001_0_5_2014",42.8571428571429
"22736",10,"Hombre","1001_0_5_2015",40.9285714285714
"22737",10,"Hombre","1001_0_5_2016",67.625
"22738",10,"Hombre","1001_0_5_2017",86.1666666666667
"22739",10,"Hombre","1001_0_5_2018",103.6
"22740",10,"Hombre","1001_0_5_2019",73.4285714285714
"22741",10,"Hombre","1001_0_6_2008",39
"22742",10,"Hombre","1001_0_6_2009",43.5333333333333
"22743",10,"Hombre","1001_0_6_2010",48.1538461538462
"22744",10,"Hombre","1001_0_6_2011",33.1111111111111
"22745",10,"Hombre","1001_0_6_2012",41.4285714285714
"22746",10,"Hombre","1001_0_6_2013",40.2857142857143
"22747",10,"Hombre","1001_0_6_2014",50.8181818181818
"22748",10,"Hombre","1001_0_6_2015",46.4166666666667
"22749",10,"Hombre","1001_0_6_2016",61.1111111111111
"22750",10,"Hombre","1001_0_6_2017",50
"22751",10,"Hombre","1001_0_6_2018",76.75
"22752",10,"Hombre","1001_0_6_2019",123.4
"22753",10,"Hombre","1001_0_7_2008",46.5
"22754",10,"Hombre","1001_0_7_2009",50.2142857142857
"22755",10,"Hombre","1001_0_7_2010",36
"22756",10,"Hombre","1001_0_7_2011",37.7647058823529
"22757",10,"Hombre","1001_0_7_2012",61.9
"22758",10,"Hombre","1001_0_7_2013",35.6470588235294
"22759",10,"Hombre","1001_0_7_2014",42.4285714285714
"22760",10,"Hombre","1001_0_7_2015",39.7333333333333
"22761",10,"Hombre","1001_0_7_2016",54.4545454545455
"22762",10,"Hombre","1001_0_7_2017",121.4
"22763",10,"Hombre","1001_0_7_2018",86.5555555555556
"22764",10,"Hombre","1001_0_7_2019",80.2
"22765",10,"Mujer","1001_1_1_2008",23.6818181818182
"22766",10,"Mujer","1001_1_1_2009",22
"22767",10,"Mujer","1001_1_1_2010",49
"22768",10,"Mujer","1001_1_1_2011",85.75
"22769",10,"Mujer","1001_1_1_2012",26.5454545454545
"22770",10,"Mujer","1001_1_1_2013",23.1818181818182
"22771",10,"Mujer","1001_1_1_2014",29.375
"22772",10,"Mujer","1001_1_1_2015",19.1666666666667
"22773",10,"Mujer","1001_1_1_2016",56
"22774",10,"Mujer","1001_1_1_2017",21.7
"22775",10,"Mujer","1001_1_1_2018",112.6
"22776",10,"Mujer","1001_1_1_2019",62.7777777777778
"22777",10,"Mujer","1001_1_2_2008",28.962962962963
"22778",10,"Mujer","1001_1_2_2009",22.3870967741935
"22779",10,"Mujer","1001_1_2_2010",43.0714285714286
"22780",10,"Mujer","1001_1_2_2011",40.3076923076923
"22781",10,"Mujer","1001_1_2_2012",30.2
"22782",10,"Mujer","1001_1_2_2013",43.6666666666667
"22783",10,"Mujer","1001_1_2_2014",25.1428571428571
"22784",10,"Mujer","1001_1_2_2015",39.5
"22785",10,"Mujer","1001_1_2_2016",29.5
"22786",10,"Mujer","1001_1_2_2017",46.5
"22787",10,"Mujer","1001_1_2_2018",318.5
"22788",10,"Mujer","1001_1_2_2019",78.25
"22789",10,"Mujer","1001_1_3_2008",45
"22790",10,"Mujer","1001_1_3_2009",26.3
"22791",10,"Mujer","1001_1_3_2010",47.0625
"22792",10,"Mujer","1001_1_3_2011",58.5
"22793",10,"Mujer","1001_1_3_2012",38.2352941176471
"22794",10,"Mujer","1001_1_3_2013",30.35
"22795",10,"Mujer","1001_1_3_2014",52.6363636363636
"22796",10,"Mujer","1001_1_3_2015",67.375
"22797",10,"Mujer","1001_1_3_2016",170.666666666667
"22798",10,"Mujer","1001_1_3_2017",40.8333333333333
"22799",10,"Mujer","1001_1_3_2018",76.7777777777778
"22800",10,"Mujer","1001_1_3_2019",88.5
"22801",10,"Mujer","1001_1_4_2008",31.4230769230769
"22802",10,"Mujer","1001_1_4_2009",33.1363636363636
"22803",10,"Mujer","1001_1_4_2010",65.1
"22804",10,"Mujer","1001_1_4_2011",64.3333333333333
"22805",10,"Mujer","1001_1_4_2012",40.8461538461538
"22806",10,"Mujer","1001_1_4_2013",81
"22807",10,"Mujer","1001_1_4_2014",65.1428571428571
"22808",10,"Mujer","1001_1_4_2015",33.6923076923077
"22809",10,"Mujer","1001_1_4_2016",73.1666666666667
"22810",10,"Mujer","1001_1_4_2017",45
"22811",10,"Mujer","1001_1_4_2018",67.625
"22812",10,"Mujer","1001_1_4_2019",92.8333333333333
"22813",10,"Mujer","1001_1_5_2008",36.3703703703704
"22814",10,"Mujer","1001_1_5_2009",30.4666666666667
"22815",10,"Mujer","1001_1_5_2010",65.2307692307692
"22816",10,"Mujer","1001_1_5_2011",40.6315789473684
"22817",10,"Mujer","1001_1_5_2012",51
"22818",10,"Mujer","1001_1_5_2013",27.9583333333333
"22819",10,"Mujer","1001_1_5_2014",34.6111111111111
"22820",10,"Mujer","1001_1_5_2015",39.2666666666667
"22821",10,"Mujer","1001_1_5_2016",50.5454545454545
"22822",10,"Mujer","1001_1_5_2017",66.25
"22823",10,"Mujer","1001_1_5_2018",189.333333333333
"22824",10,"Mujer","1001_1_5_2019",139.5
"22825",10,"Mujer","1001_1_6_2008",36.1
"22826",10,"Mujer","1001_1_6_2009",24.4827586206897
"22827",10,"Mujer","1001_1_6_2010",23.9310344827586
"22828",10,"Mujer","1001_1_6_2011",41.75
"22829",10,"Mujer","1001_1_6_2012",35.8888888888889
"22830",10,"Mujer","1001_1_6_2013",34.8333333333333
"22831",10,"Mujer","1001_1_6_2014",34.8333333333333
"22832",10,"Mujer","1001_1_6_2015",38.875
"22833",10,"Mujer","1001_1_6_2016",87.8571428571429
"22834",10,"Mujer","1001_1_6_2017",55.9090909090909
"22835",10,"Mujer","1001_1_6_2018",44.6666666666667
"22836",10,"Mujer","1001_1_6_2019",61.6363636363636
"22837",10,"Mujer","1001_1_7_2008",35.7777777777778
"22838",10,"Mujer","1001_1_7_2009",29.6129032258065
"22839",10,"Mujer","1001_1_7_2010",32.1851851851852
"22840",10,"Mujer","1001_1_7_2011",43.0526315789474
"22841",10,"Mujer","1001_1_7_2012",55.9285714285714
"22842",10,"Mujer","1001_1_7_2013",22.6764705882353
"22843",10,"Mujer","1001_1_7_2014",39.5789473684211
"22844",10,"Mujer","1001_1_7_2015",54.8571428571429
"22845",10,"Mujer","1001_1_7_2016",64.8333333333333
"22846",10,"Mujer","1001_1_7_2017",71.4545454545455
"22847",10,"Mujer","1001_1_7_2018",86.5454545454545
"22848",10,"Mujer","1001_1_7_2019",70.2142857142857
"22849",10,"Hombre","1003_0_1_2008",59
"22850",10,"Hombre","1003_0_1_2009",21.75
"22851",10,"Hombre","1003_0_1_2010",82
"22852",10,"Hombre","1003_0_1_2011",81
"22853",10,"Hombre","1003_0_1_2012",23.2857142857143
"22854",10,"Hombre","1003_0_1_2013",19.875
"22855",10,"Hombre","1003_0_1_2014",19.75
"22856",10,"Hombre","1003_0_1_2015",22
"22857",10,"Hombre","1003_0_1_2016",21.8571428571429
"22858",10,"Hombre","1003_0_1_2017",76
"22859",10,"Hombre","1003_0_1_2018",23
"22860",10,"Hombre","1003_0_1_2019",165
"22861",10,"Hombre","1003_0_2_2008",21
"22862",10,"Hombre","1003_0_2_2009",30.375
"22863",10,"Hombre","1003_0_2_2010",26
"22864",10,"Hombre","1003_0_2_2011",37.1666666666667
"22865",10,"Hombre","1003_0_2_2012",106.5
"22866",10,"Hombre","1003_0_2_2013",50.5
"22867",10,"Hombre","1003_0_2_2014",38.2
"22868",10,"Hombre","1003_0_2_2015",59.6666666666667
"22869",10,"Hombre","1003_0_2_2016",57
"22870",10,"Hombre","1003_0_2_2017",165
"22871",10,"Hombre","1003_0_2_2018",34
"22872",10,"Hombre","1003_0_2_2019",68.3333333333333
"22873",10,"Hombre","1003_0_3_2008",38.3333333333333
"22874",10,"Hombre","1003_0_3_2009",82.3333333333333
"22875",10,"Hombre","1003_0_3_2010",87.3333333333333
"22876",10,"Hombre","1003_0_3_2011",54.8
"22877",10,"Hombre","1003_0_3_2012",56.6
"22878",10,"Hombre","1003_0_3_2013",36.375
"22879",10,"Hombre","1003_0_3_2014",NA
"22880",10,"Hombre","1003_0_3_2015",37.125
"22881",10,"Hombre","1003_0_3_2016",146
"22882",10,"Hombre","1003_0_3_2017",NA
"22883",10,"Hombre","1003_0_3_2018",25.7777777777778
"22884",10,"Hombre","1003_0_3_2019",80.3333333333333
"22885",10,"Hombre","1003_0_4_2008",34
"22886",10,"Hombre","1003_0_4_2009",23.8571428571429
"22887",10,"Hombre","1003_0_4_2010",83.5
"22888",10,"Hombre","1003_0_4_2011",165
"22889",10,"Hombre","1003_0_4_2012",32.6
"22890",10,"Hombre","1003_0_4_2013",NA
