"","key","FEP_barrio"
"16463","1502_1_7_2018",0
"16464","1502_1_7_2019",0
"16465","1503_0_1_2008",32.5227272727273
"16466","1503_0_1_2009",25.9272727272727
"16467","1503_0_1_2010",57.16
"16468","1503_0_1_2011",52.8148148148148
"16469","1503_0_1_2012",67.9523809523809
"16470","1503_0_1_2013",52.7777777777778
"16471","1503_0_1_2014",61.4782608695652
"16472","1503_0_1_2015",82.6470588235294
"16473","1503_0_1_2016",127.818181818182
"16474","1503_0_1_2017",127.727272727273
"16475","1503_0_1_2018",68.8
"16476","1503_0_1_2019",113.666666666667
"16477","1503_0_2_2008",41.9677419354839
"16478","1503_0_2_2009",31.4047619047619
"16479","1503_0_2_2010",66.15
"16480","1503_0_2_2011",57.3478260869565
"16481","1503_0_2_2012",81.4375
"16482","1503_0_2_2013",49.0769230769231
"16483","1503_0_2_2014",124
"16484","1503_0_2_2015",60.35
"16485","1503_0_2_2016",78.4
"16486","1503_0_2_2017",95.1666666666667
"16487","1503_0_2_2018",62.4705882352941
"16488","1503_0_2_2019",64.0625
"16489","1503_0_3_2008",37.1538461538462
"16490","1503_0_3_2009",30.1470588235294
"16491","1503_0_3_2010",78.0714285714286
"16492","1503_0_3_2011",52.6818181818182
"16493","1503_0_3_2012",64.1578947368421
"16494","1503_0_3_2013",70.6111111111111
"16495","1503_0_3_2014",65.65
"16496","1503_0_3_2015",70.8947368421053
"16497","1503_0_3_2016",81.0588235294118
"16498","1503_0_3_2017",139.2
"16499","1503_0_3_2018",58.4117647058824
"16500","1503_0_3_2019",56.6666666666667
"16501","1503_0_4_2008",54.2777777777778
"16502","1503_0_4_2009",30.9677419354839
"16503","1503_0_4_2010",63.2
"16504","1503_0_4_2011",71.9230769230769
"16505","1503_0_4_2012",70.6923076923077
"16506","1503_0_4_2013",64.9285714285714
"16507","1503_0_4_2014",69.3846153846154
"16508","1503_0_4_2015",90.8
"16509","1503_0_4_2016",133.857142857143
"16510","1503_0_4_2017",122
"16511","1503_0_4_2018",86.375
"16512","1503_0_4_2019",102
"16513","1503_0_5_2008",47.55
"16514","1503_0_5_2009",38.0384615384615
"16515","1503_0_5_2010",79.1538461538462
"16516","1503_0_5_2011",46.3913043478261
"16517","1503_0_5_2012",78.3571428571429
"16518","1503_0_5_2013",53.3809523809524
"16519","1503_0_5_2014",87.2307692307692
"16520","1503_0_5_2015",53.7142857142857
"16521","1503_0_5_2016",140.5
"16522","1503_0_5_2017",110.7
"16523","1503_0_5_2018",53.3571428571429
"16524","1503_0_5_2019",104.285714285714
"16525","1503_0_6_2008",36.8823529411765
"16526","1503_0_6_2009",35.0526315789474
"16527","1503_0_6_2010",44
"16528","1503_0_6_2011",41.2222222222222
"16529","1503_0_6_2012",64.75
"16530","1503_0_6_2013",90.2222222222222
"16531","1503_0_6_2014",56.0666666666667
"16532","1503_0_6_2015",78.9090909090909
"16533","1503_0_6_2016",100.666666666667
"16534","1503_0_6_2017",235.5
"16535","1503_0_6_2018",64.5555555555556
"16536","1503_0_6_2019",59.7
"16537","1503_0_7_2008",19.3103448275862
"16538","1503_0_7_2009",30.5789473684211
"16539","1503_0_7_2010",37.875
"16540","1503_0_7_2011",31.65
"16541","1503_0_7_2012",54.75
"16542","1503_0_7_2013",68.7
"16543","1503_0_7_2014",78.8888888888889
"16544","1503_0_7_2015",56.6923076923077
"16545","1503_0_7_2016",128
"16546","1503_0_7_2017",62.5384615384615
"16547","1503_0_7_2018",48.6363636363636
"16548","1503_0_7_2019",42.8461538461538
"16549","1503_1_1_2008",33.3658536585366
"16550","1503_1_1_2009",29.6304347826087
"16551","1503_1_1_2010",48.6071428571429
"16552","1503_1_1_2011",64.7619047619048
"16553","1503_1_1_2012",56.75
"16554","1503_1_1_2013",54
"16555","1503_1_1_2014",51.8076923076923
"16556","1503_1_1_2015",53.4
"16557","1503_1_1_2016",74.1666666666667
"16558","1503_1_1_2017",111.25
"16559","1503_1_1_2018",66.2142857142857
"16560","1503_1_1_2019",82.9090909090909
"16561","1503_1_2_2008",38.4375
"16562","1503_1_2_2009",27.7111111111111
"16563","1503_1_2_2010",50
"16564","1503_1_2_2011",54.1739130434783
"16565","1503_1_2_2012",72.2941176470588
"16566","1503_1_2_2013",36.4848484848485
"16567","1503_1_2_2014",46.8
"16568","1503_1_2_2015",81.3571428571429
"16569","1503_1_2_2016",110.8
"16570","1503_1_2_2017",67.125
"16571","1503_1_2_2018",69.3571428571429
"16572","1503_1_2_2019",134.142857142857
"16573","1503_1_3_2008",26.5641025641026
"16574","1503_1_3_2009",39.0714285714286
"16575","1503_1_3_2010",67.5882352941177
"16576","1503_1_3_2011",75.125
"16577","1503_1_3_2012",46.1111111111111
"16578","1503_1_3_2013",80
"16579","1503_1_3_2014",59.5
"16580","1503_1_3_2015",82.8125
"16581","1503_1_3_2016",168.25
"16582","1503_1_3_2017",84.375
"16583","1503_1_3_2018",70.1428571428571
"16584","1503_1_3_2019",76.6923076923077
"16585","1503_1_4_2008",35
"16586","1503_1_4_2009",24.6
"16587","1503_1_4_2010",45.75
"16588","1503_1_4_2011",98.5454545454545
"16589","1503_1_4_2012",89.4166666666667
"16590","1503_1_4_2013",70.7333333333333
"16591","1503_1_4_2014",81.1538461538462
"16592","1503_1_4_2015",75.5714285714286
"16593","1503_1_4_2016",83.1538461538462
"16594","1503_1_4_2017",139.75
"16595","1503_1_4_2018",79.4
"16596","1503_1_4_2019",134.166666666667
"16597","1503_1_5_2008",41.5714285714286
"16598","1503_1_5_2009",52.6086956521739
"16599","1503_1_5_2010",59.8095238095238
"16600","1503_1_5_2011",72
"16601","1503_1_5_2012",66.35
"16602","1503_1_5_2013",49.8148148148148
"16603","1503_1_5_2014",90.1333333333333
"16604","1503_1_5_2015",70.3684210526316
"16605","1503_1_5_2016",78.2352941176471
"16606","1503_1_5_2017",108.75
"16607","1503_1_5_2018",70.5833333333333
"16608","1503_1_5_2019",48.7058823529412
"16609","1503_1_6_2008",28.0714285714286
"16610","1503_1_6_2009",26.7741935483871
"16611","1503_1_6_2010",46.2631578947368
"16612","1503_1_6_2011",42.1818181818182
"16613","1503_1_6_2012",48.7
"16614","1503_1_6_2013",112.888888888889
"16615","1503_1_6_2014",45.9565217391304
"16616","1503_1_6_2015",64.4705882352941
"16617","1503_1_6_2016",127.111111111111
"16618","1503_1_6_2017",85.0714285714286
"16619","1503_1_6_2018",52.6428571428571
"16620","1503_1_6_2019",57.9230769230769
"16621","1503_1_7_2008",24.78125
"16622","1503_1_7_2009",36.0434782608696
"16623","1503_1_7_2010",43.25
"16624","1503_1_7_2011",60.3333333333333
"16625","1503_1_7_2012",47.25
"16626","1503_1_7_2013",42.695652173913
"16627","1503_1_7_2014",56.7777777777778
"16628","1503_1_7_2015",46.0869565217391
"16629","1503_1_7_2016",58.1578947368421
"16630","1503_1_7_2017",73.125
"16631","1503_1_7_2018",41.1428571428571
"16632","1503_1_7_2019",45.1
"16633","1504_0_1_2008",46.625
"16634","1504_0_1_2009",43.36
"16635","1504_0_1_2010",61.6470588235294
"16636","1504_0_1_2011",73.3571428571429
"16637","1504_0_1_2012",76.9230769230769
"16638","1504_0_1_2013",88.8181818181818
"16639","1504_0_1_2014",160.5
"16640","1504_0_1_2015",86.0909090909091
"16641","1504_0_1_2016",78.0833333333333
"16642","1504_0_1_2017",152.833333333333
"16643","1504_0_1_2018",83.2857142857143
"16644","1504_0_1_2019",289.5
"16645","1504_0_2_2008",29.8536585365854
"16646","1504_0_2_2009",40.1333333333333
"16647","1504_0_2_2010",69
"16648","1504_0_2_2011",63.5555555555556
"16649","1504_0_2_2012",52.7619047619048
"16650","1504_0_2_2013",62.5882352941176
"16651","1504_0_2_2014",60.1176470588235
"16652","1504_0_2_2015",97.9
"16653","1504_0_2_2016",156.833333333333
"16654","1504_0_2_2017",90.4
"16655","1504_0_2_2018",117
"16656","1504_0_2_2019",113.4
"16657","1504_0_3_2008",42.5
"16658","1504_0_3_2009",35.3333333333333
"16659","1504_0_3_2010",55
"16660","1504_0_3_2011",71
"16661","1504_0_3_2012",69.0588235294118
"16662","1504_0_3_2013",70.8235294117647
"16663","1504_0_3_2014",94.6923076923077
"16664","1504_0_3_2015",113.545454545455
"16665","1504_0_3_2016",180.428571428571
"16666","1504_0_3_2017",105.25
"16667","1504_0_3_2018",61.3333333333333
"16668","1504_0_3_2019",94.5
"16669","1504_0_4_2008",40.6071428571429
"16670","1504_0_4_2009",57.6842105263158
"16671","1504_0_4_2010",81.2307692307692
"16672","1504_0_4_2011",92.8181818181818
"16673","1504_0_4_2012",82.5
"16674","1504_0_4_2013",106.777777777778
"16675","1504_0_4_2014",94.8
"16676","1504_0_4_2015",94.3
"16677","1504_0_4_2016",192
"16678","1504_0_4_2017",98.9
"16679","1504_0_4_2018",31.2941176470588
"16680","1504_0_4_2019",110
"16681","1504_0_5_2008",56.5714285714286
"16682","1504_0_5_2009",46.7307692307692
"16683","1504_0_5_2010",88.4285714285714
"16684","1504_0_5_2011",52.5416666666667
"16685","1504_0_5_2012",106.833333333333
"16686","1504_0_5_2013",108.416666666667
"16687","1504_0_5_2014",218
"16688","1504_0_5_2015",93.5
"16689","1504_0_5_2016",161.125
"16690","1504_0_5_2017",139.333333333333
"16691","1504_0_5_2018",138.75
"16692","1504_0_5_2019",49.5454545454545
"16693","1504_0_6_2008",79.7272727272727
"16694","1504_0_6_2009",70.7692307692308
"16695","1504_0_6_2010",68.9285714285714
"16696","1504_0_6_2011",100.7
"16697","1504_0_6_2012",116.666666666667
"16698","1504_0_6_2013",77.7857142857143
"16699","1504_0_6_2014",94
"16700","1504_0_6_2015",106.181818181818
"16701","1504_0_6_2016",201
"16702","1504_0_6_2017",137.666666666667
"16703","1504_0_6_2018",39
"16704","1504_0_6_2019",53.4444444444444
"16705","1504_0_7_2008",38.85
"16706","1504_0_7_2009",42.7368421052632
"16707","1504_0_7_2010",122
"16708","1504_0_7_2011",49.8888888888889
"16709","1504_0_7_2012",55.7058823529412
"16710","1504_0_7_2013",62.3125
"16711","1504_0_7_2014",74.8571428571429
"16712","1504_0_7_2015",157.714285714286
"16713","1504_0_7_2016",142
"16714","1504_0_7_2017",74.4375
"16715","1504_0_7_2018",39.4285714285714
"16716","1504_0_7_2019",71.625
"16717","1504_1_1_2008",34.6451612903226
"16718","1504_1_1_2009",38.3703703703704
"16719","1504_1_1_2010",67.0666666666667
"16720","1504_1_1_2011",89.1818181818182
"16721","1504_1_1_2012",79.0833333333333
"16722","1504_1_1_2013",62.2
"16723","1504_1_1_2014",70.2307692307692
"16724","1504_1_1_2015",89.9
"16725","1504_1_1_2016",111.25
"16726","1504_1_1_2017",97.1111111111111
"16727","1504_1_1_2018",112.8
"16728","1504_1_1_2019",61.5555555555556
"16729","1504_1_2_2008",33.1142857142857
"16730","1504_1_2_2009",25.8863636363636
"16731","1504_1_2_2010",85.6153846153846
"16732","1504_1_2_2011",60.1111111111111
"16733","1504_1_2_2012",65.25
"16734","1504_1_2_2013",50.3
"16735","1504_1_2_2014",56.7647058823529
"16736","1504_1_2_2015",38.625
"16737","1504_1_2_2016",81.1818181818182
"16738","1504_1_2_2017",142.333333333333
"16739","1504_1_2_2018",99
"16740","1504_1_2_2019",72
"16741","1504_1_3_2008",37.8965517241379
"16742","1504_1_3_2009",53.9523809523809
"16743","1504_1_3_2010",44.5769230769231
"16744","1504_1_3_2011",131.444444444444
"16745","1504_1_3_2012",85.9285714285714
"16746","1504_1_3_2013",93.7692307692308
"16747","1504_1_3_2014",76.9375
"16748","1504_1_3_2015",88.2857142857143
"16749","1504_1_3_2016",112.727272727273
"16750","1504_1_3_2017",176.285714285714
"16751","1504_1_3_2018",123.333333333333
"16752","1504_1_3_2019",107.571428571429
"16753","1504_1_4_2008",34.2894736842105
"16754","1504_1_4_2009",46.6296296296296
"16755","1504_1_4_2010",58.3333333333333
"16756","1504_1_4_2011",84.7857142857143
"16757","1504_1_4_2012",128
"16758","1504_1_4_2013",125.555555555556
"16759","1504_1_4_2014",85.4615384615385
"16760","1504_1_4_2015",138.125
"16761","1504_1_4_2016",124.222222222222
"16762","1504_1_4_2017",228
"16763","1504_1_4_2018",67.6666666666667
"16764","1504_1_4_2019",88.2857142857143
"16765","1504_1_5_2008",48.3666666666667
"16766","1504_1_5_2009",49.5666666666667
"16767","1504_1_5_2010",94.9375
"16768","1504_1_5_2011",139.818181818182
"16769","1504_1_5_2012",59.6923076923077
"16770","1504_1_5_2013",82.2105263157895
"16771","1504_1_5_2014",74.4761904761905
"16772","1504_1_5_2015",77.45
"16773","1504_1_5_2016",190.625
"16774","1504_1_5_2017",105.928571428571
"16775","1504_1_5_2018",91.375
"16776","1504_1_5_2019",71.5
"16777","1504_1_6_2008",68.5625
"16778","1504_1_6_2009",28.8
"16779","1504_1_6_2010",40.2333333333333
"16780","1504_1_6_2011",90.1428571428571
"16781","1504_1_6_2012",82.0625
"16782","1504_1_6_2013",68.3
"16783","1504_1_6_2014",118.333333333333
"16784","1504_1_6_2015",56.8461538461538
"16785","1504_1_6_2016",169.666666666667
"16786","1504_1_6_2017",82.8421052631579
"16787","1504_1_6_2018",67.5454545454545
"16788","1504_1_6_2019",95.25
"16789","1504_1_7_2008",35.2903225806452
"16790","1504_1_7_2009",32.9428571428571
"16791","1504_1_7_2010",151.75
"16792","1504_1_7_2011",60.9523809523809
"16793","1504_1_7_2012",64.2380952380952
"16794","1504_1_7_2013",74.9473684210526
"16795","1504_1_7_2014",53.7142857142857
"16796","1504_1_7_2015",83.4210526315789
"16797","1504_1_7_2016",95.9411764705882
"16798","1504_1_7_2017",89.9473684210526
"16799","1504_1_7_2018",40.6190476190476
"16800","1504_1_7_2019",89.1
"16801","1507_0_1_2008",32.4444444444444
"16802","1507_0_1_2009",47.1666666666667
"16803","1507_0_1_2010",165.8
"16804","1507_0_1_2011",51
"16805","1507_0_1_2012",66.0833333333333
"16806","1507_0_1_2013",60
"16807","1507_0_1_2014",85.4444444444444
"16808","1507_0_1_2015",253.666666666667
"16809","1507_0_1_2016",751
"16810","1507_0_1_2017",184.5
"16811","1507_0_1_2018",247
"16812","1507_0_1_2019",164.333333333333
"16813","1507_0_2_2008",37.4
"16814","1507_0_2_2009",44.2857142857143
"16815","1507_0_2_2010",43.5714285714286
"16816","1507_0_2_2011",59.8
"16817","1507_0_2_2012",72.9166666666667
"16818","1507_0_2_2013",76.7272727272727
"16819","1507_0_2_2014",81.9
"16820","1507_0_2_2015",43.9444444444444
"16821","1507_0_2_2016",380
"16822","1507_0_2_2017",182.5
"16823","1507_0_2_2018",136.75
"16824","1507_0_2_2019",52.8
"16825","1507_0_3_2008",41
"16826","1507_0_3_2009",38.6
"16827","1507_0_3_2010",100.125
"16828","1507_0_3_2011",55.4
"16829","1507_0_3_2012",53.75
"16830","1507_0_3_2013",68.3846153846154
"16831","1507_0_3_2014",56.9375
"16832","1507_0_3_2015",84.8181818181818
"16833","1507_0_3_2016",314.333333333333
"16834","1507_0_3_2017",117.75
"16835","1507_0_3_2018",292.5
"16836","1507_0_3_2019",86
"16837","1507_0_4_2008",54.6666666666667
"16838","1507_0_4_2009",46
"16839","1507_0_4_2010",49.9333333333333
"16840","1507_0_4_2011",72.1
"16841","1507_0_4_2012",99.1428571428571
"16842","1507_0_4_2013",75
"16843","1507_0_4_2014",83.125
"16844","1507_0_4_2015",110.833333333333
"16845","1507_0_4_2016",339
"16846","1507_0_4_2017",349
"16847","1507_0_4_2018",149.333333333333
"16848","1507_0_4_2019",58
"16849","1507_0_5_2008",45.6
"16850","1507_0_5_2009",48.8421052631579
"16851","1507_0_5_2010",42.8636363636364
"16852","1507_0_5_2011",53
"16853","1507_0_5_2012",60.25
"16854","1507_0_5_2013",138.428571428571
"16855","1507_0_5_2014",96.8
"16856","1507_0_5_2015",68.5714285714286
"16857","1507_0_5_2016",135.428571428571
"16858","1507_0_5_2017",131.571428571429
"16859","1507_0_5_2018",84.6
"16860","1507_0_5_2019",83
"16861","1507_0_6_2008",48.3571428571429
"16862","1507_0_6_2009",44.8125
"16863","1507_0_6_2010",46.75
"16864","1507_0_6_2011",71.0909090909091
"16865","1507_0_6_2012",116
"16866","1507_0_6_2013",140.666666666667
"16867","1507_0_6_2014",72.5
"16868","1507_0_6_2015",112.125
"16869","1507_0_6_2016",185
"16870","1507_0_6_2017",190
"16871","1507_0_6_2018",97
"16872","1507_0_6_2019",83.1666666666667
"16873","1507_0_7_2008",45.9285714285714
"16874","1507_0_7_2009",35.2105263157895
"16875","1507_0_7_2010",138.2
"16876","1507_0_7_2011",65.4545454545455
"16877","1507_0_7_2012",107.428571428571
"16878","1507_0_7_2013",130.833333333333
"16879","1507_0_7_2014",68.5833333333333
"16880","1507_0_7_2015",61.6428571428571
"16881","1507_0_7_2016",98.6666666666667
"16882","1507_0_7_2017",93
"16883","1507_0_7_2018",50
"16884","1507_0_7_2019",42.7272727272727
"16885","1507_1_1_2008",23.2222222222222
"16886","1507_1_1_2009",47.8235294117647
"16887","1507_1_1_2010",132.333333333333
"16888","1507_1_1_2011",70.1818181818182
"16889","1507_1_1_2012",68.6363636363636
"16890","1507_1_1_2013",123.666666666667
"16891","1507_1_1_2014",81.3333333333333
"16892","1507_1_1_2015",727
"16893","1507_1_1_2016",179
"16894","1507_1_1_2017",140.6
"16895","1507_1_1_2018",NA
"16896","1507_1_1_2019",63
"16897","1507_1_2_2008",28.5483870967742
"16898","1507_1_2_2009",40
"16899","1507_1_2_2010",61.7142857142857
"16900","1507_1_2_2011",44.6315789473684
"16901","1507_1_2_2012",68.5
"16902","1507_1_2_2013",88.4444444444444
"16903","1507_1_2_2014",59.3076923076923
"16904","1507_1_2_2015",83
"16905","1507_1_2_2016",79.8888888888889
"16906","1507_1_2_2017",76.3333333333333
"16907","1507_1_2_2018",295.5
"16908","1507_1_2_2019",114.6
"16909","1507_1_3_2008",29.4444444444444
"16910","1507_1_3_2009",37.2727272727273
"16911","1507_1_3_2010",70.25
"16912","1507_1_3_2011",66.1538461538462
"16913","1507_1_3_2012",67.6923076923077
"16914","1507_1_3_2013",74.5833333333333
"16915","1507_1_3_2014",181.6
"16916","1507_1_3_2015",91.7
"16917","1507_1_3_2016",459
"16918","1507_1_3_2017",182.4
"16919","1507_1_3_2018",203
"16920","1507_1_3_2019",88.5714285714286
"16921","1507_1_4_2008",62.4666666666667
"16922","1507_1_4_2009",44.9
"16923","1507_1_4_2010",66.5384615384615
"16924","1507_1_4_2011",139
"16925","1507_1_4_2012",89.8888888888889
"16926","1507_1_4_2013",113.142857142857
"16927","1507_1_4_2014",64.8333333333333
"16928","1507_1_4_2015",64.0833333333333
"16929","1507_1_4_2016",129.666666666667
"16930","1507_1_4_2017",88.1111111111111
"16931","1507_1_4_2018",100.4
"16932","1507_1_4_2019",51.1
"16933","1507_1_5_2008",35.9677419354839
"16934","1507_1_5_2009",51.5
"16935","1507_1_5_2010",57.45
"16936","1507_1_5_2011",64.5555555555556
"16937","1507_1_5_2012",58.25
"16938","1507_1_5_2013",116.7
"16939","1507_1_5_2014",115.5
"16940","1507_1_5_2015",103
"16941","1507_1_5_2016",279
"16942","1507_1_5_2017",90.25
"16943","1507_1_5_2018",72.5
"16944","1507_1_5_2019",51.6363636363636
"16945","1507_1_6_2008",38.7272727272727
"16946","1507_1_6_2009",42.7619047619048
"16947","1507_1_6_2010",78.4166666666667
"16948","1507_1_6_2011",89.4545454545455
"16949","1507_1_6_2012",68.2666666666667
"16950","1507_1_6_2013",66.25
"16951","1507_1_6_2014",54.85
"16952","1507_1_6_2015",113.8
"16953","1507_1_6_2016",117.5
"16954","1507_1_6_2017",63.6315789473684
"16955","1507_1_6_2018",133.6
"16956","1507_1_6_2019",57.1666666666667
"16957","1507_1_7_2008",40.2608695652174
"16958","1507_1_7_2009",29.0909090909091
"16959","1507_1_7_2010",90.9090909090909
"16960","1507_1_7_2011",173.333333333333
"16961","1507_1_7_2012",72.4666666666667
"16962","1507_1_7_2013",67
"16963","1507_1_7_2014",99.5833333333333
"16964","1507_1_7_2015",52.0833333333333
"16965","1507_1_7_2016",64.25
"16966","1507_1_7_2017",96.0714285714286
"16967","1507_1_7_2018",52.2142857142857
"16968","1507_1_7_2019",58.7692307692308
"16969","1509_0_1_2008",39.8048780487805
"16970","1509_0_1_2009",38.8048780487805
"16971","1509_0_1_2010",85.7777777777778
"16972","1509_0_1_2011",51.8965517241379
"16973","1509_0_1_2012",74.05
"16974","1509_0_1_2013",121.916666666667
"16975","1509_0_1_2014",102.785714285714
"16976","1509_0_1_2015",101
"16977","1509_0_1_2016",92.8666666666667
"16978","1509_0_1_2017",196.285714285714
"16979","1509_0_1_2018",107.375
"16980","1509_0_1_2019",142.333333333333
"16981","1509_0_2_2008",46.25
"16982","1509_0_2_2009",36.4666666666667
"16983","1509_0_2_2010",67.2083333333333
"16984","1509_0_2_2011",78.4
"16985","1509_0_2_2012",76.35
"16986","1509_0_2_2013",81.9444444444444
"16987","1509_0_2_2014",74.6315789473684
"16988","1509_0_2_2015",80.6470588235294
"16989","1509_0_2_2016",77.4705882352941
"16990","1509_0_2_2017",104.833333333333
"16991","1509_0_2_2018",74.5714285714286
"16992","1509_0_2_2019",84.25
"16993","1509_0_3_2008",55.125
"16994","1509_0_3_2009",41.6969696969697
"16995","1509_0_3_2010",52.7777777777778
"16996","1509_0_3_2011",63.9130434782609
"16997","1509_0_3_2012",89.2352941176471
"16998","1509_0_3_2013",64.7083333333333
"16999","1509_0_3_2014",69.0434782608696
"17000","1509_0_3_2015",76.7142857142857
"17001","1509_0_3_2016",101.4375
"17002","1509_0_3_2017",147.181818181818
"17003","1509_0_3_2018",50.625
"17004","1509_0_3_2019",96.2307692307692
"17005","1509_0_4_2008",48.6206896551724
"17006","1509_0_4_2009",40.9393939393939
"17007","1509_0_4_2010",68.3684210526316
"17008","1509_0_4_2011",62.15
"17009","1509_0_4_2012",100.25
"17010","1509_0_4_2013",77.8
"17011","1509_0_4_2014",114.8
"17012","1509_0_4_2015",126.555555555556
"17013","1509_0_4_2016",128.444444444444
"17014","1509_0_4_2017",297
"17015","1509_0_4_2018",101.875
"17016","1509_0_4_2019",105.5
"17017","1509_0_5_2008",27.9038461538462
"17018","1509_0_5_2009",34.3023255813954
"17019","1509_0_5_2010",65.0869565217391
"17020","1509_0_5_2011",72.3333333333333
"17021","1509_0_5_2012",56.8518518518519
"17022","1509_0_5_2013",81.4210526315789
"17023","1509_0_5_2014",110.357142857143
"17024","1509_0_5_2015",66.1304347826087
"17025","1509_0_5_2016",299.2
"17026","1509_0_5_2017",144.9
"17027","1509_0_5_2018",52
"17028","1509_0_5_2019",81.6
"17029","1509_0_6_2008",29.9117647058824
"17030","1509_0_6_2009",75.5714285714286
"17031","1509_0_6_2010",78.7142857142857
"17032","1509_0_6_2011",56.85
